iter	Passed	Remaining
488	23090	200403
489	23135	200332
490	23183	200290
491	23235	200289
492	23280	200219
493	23324	200146
494	23367	200060
495	23425	200108
496	23470	200042
497	23515	199972
498	23561	199918
499	23609	199876
500	23659	199852
501	23703	199781
502	23748	199712
503	23792	199640
504	23836	199567
505	23881	199499
506	23927	199446
507	23974	199391
508	24019	199327
509	24064	199263
510	24108	199189
511	24153	199125
512	24199	199071
513	24244	199002
514	24288	198927
515	24332	198854
516	24394	198932
517	24439	198866
518	24483	198790
519	24527	198719
520	24570	198635
521	24614	198564
522	24658	198496
523	24702	198424
524	24749	198372
525	24796	198326
526	24840	198253
527	24885	198190
528	24931	198131
529	24975	198063
530	25021	198003
531	25088	198113
532	25142	198121
533	25189	198076
534	25233	197999
535	25279	197946
536	25323	197872
537	25367	197802
538	25411	197731
539	25455	197660
540	25500	197592
541	25544	197519
542	25597	197521
543	25642	197458
544	25687	197393
545	25732	197326
546	25776	197257
547	25819	197182
548	25863	197106
549	25907	197037
550	25950	196960
551	25996	196901
552	26039	196826
553	26101	196888
554	26146	196826
555	26192	196773
556	26237	196709
557	26281	196640
558	26330	196609
559	26378	196567
560	26422	196498
561	26468	196438
562	26513	196375
563	26557	196310
564	26600	196233
565	26644	196160
566	26689	196096
567	26736	196050
568	26781	195991
569	26823	195907
570	26870	195856
571	26914	195785
572	26958	195718
573	27003	195657
574	27048	195597
575	27095	195551
576	27143	195507
577	27190	195459
578	27238	195417
579	27282	195354
580	27327	195287
581	27371	195219
582	27419	195180
583	27464	195120
584	27512	195080
585	27558	195022
586	27601	194948
587	27645	194883
588	27692	194831
589	27736	194765
590	27780	194700
591	27826	194647
592	27873	194600
593	27918	194533
594	27966	194496
595	28011	194437
596	28057	194380
597	28105	194344
598	28151	194289
599	28196	194226
600	28244	194186
601	28288	194121
602	28333	194055
603	28378	193999
604	28422	193933
605	28467	193870
606	28511	193804
607	28560	193772
608	28608	193732
609	28658	193701
610	28721	193766
611	28778	193786
612	28828	193760
613	28880	193743
614	28924	193678
615	28970	193625
616	29014	193556
617	29066	193540
618	29110	193473
619	29155	193416
620	29199	193345
621	29249	193320
622	29293	193253
623	29343	193223
624	29388	193165
625	29437	193131
626	29482	193067
627	29529	193020
628	29574	192961
629	29618	192898
630	29661	192822
631	29705	192757
632	29747	192679
633	29797	192650
634	29841	192583
635	29890	192552
636	29936	192494
637	29981	192437
638	30025	192371
639	30070	192307
640	30126	192320
641	30173	192276
642	30237	192334
643	30285	192295
644	30336	192275
645	30383	192226
646	30427	192160
647	30471	192091
648	30529	192115
649	30574	192057
650	30620	192000
651	30664	191932
652	30708	191871
653	30755	191819
654	30803	191778
655	30859	191789
656	30905	191733
657	30948	191667
658	30993	191604
659	31037	191539
660	31081	191472
661	31124	191404
662	31170	191349
663	31214	191283
664	31258	191218
665	31304	191161
666	31349	191107
667	31394	191043
668	31437	190974
669	31481	190909
670	31525	190846
671	31570	190784
672	31615	190723
673	31666	190703
674	31707	190622
675	31750	190550
676	31799	190516
677	31842	190447
678	31886	190381
679	31935	190344
680	31980	190283
681	32023	190213
682	32069	190162
683	32113	190097
684	32159	190043
685	32202	189974
686	32246	189909
687	32289	189842
688	32337	189802
689	32381	189739
690	32427	189683
691	32490	189734
692	32535	189670
693	32581	189618
694	32624	189550
695	32668	189484
696	32713	189428
697	32759	189376
698	32803	189313
699	32847	189250
700	32893	189198
701	32937	189129
702	32981	189069
703	33026	189012
704	33075	188974
705	33122	188929
706	33176	188923
707	33222	188868
708	33267	188813
709	33310	188741
710	33353	188673
711	33398	188616
712	33442	188555
713	33486	188489
714	33533	188441
715	33579	188393
716	33626	188346
717	33671	188285
718	33724	188277
719	33767	188207
720	33811	188143
721	33854	188075
722	33899	188017
723	33946	187973
724	33992	187919
725	34035	187851
726	34080	187793
727	34125	187734
728	34169	187676
729	34213	187614
730	34257	187547
731	34303	187499
732	34349	187443
733	34397	187403
734	34444	187359
735	34487	187294
736	34532	187233
737	34576	187170
738	34619	187105
739	34664	187046
740	34710	186993
741	34754	186932
742	34800	186884
743	34843	186813
744	34889	186765
745	34939	186735
746	34984	186677
747	35032	186638
748	35076	186574
749	35129	186559
750	35192	186601
751	35254	186632
752	35299	186575
753	35344	186518
754	35389	186463
755	35435	186412
756	35482	186366
757	35529	186318
758	35573	186255
759	35617	186197
760	35670	186178
761	35713	186111
762	35756	186046
763	35801	185990
764	35850	185954
765	35895	185895
766	35940	185838
767	36003	185876
768	36047	185817
769	36093	185762
770	36154	185791
771	36220	185841
772	36266	185788
773	36312	185739
774	36358	185688
775	36406	185646
776	36452	185592
777	36496	185533
778	36541	185474
779	36585	185413
780	36630	185356
781	36675	185302
782	36738	185336
783	36783	185279
784	36828	185223
785	36875	185174
786	36923	185134
787	36968	185079
788	37022	185063
789	37066	185006
790	37114	184962
791	37158	184899
792	37203	184843
793	37267	184882
794	37325	184892
795	37369	184829
796	37413	184768
797	37466	184752
798	37536	184815
799	37580	184756
800	37640	184772
801	37685	184716
802	37729	184654
803	37773	184593
804	37817	184532
805	37862	184473
806	37906	184413
807	37950	184350
808	37995	184294
809	38039	184232
810	38083	184173
811	38129	184121
812	38181	184096
813	38222	184024
814	38267	183963
815	38311	183906
816	38358	183855
817	38402	183795
818	38449	183749
819	38493	183688
820	38538	183630
821	38582	183569
822	38626	183512
823	38683	183509
824	38727	183453
825	38775	183407
826	38820	183353
827	38864	183293
828	38910	183242
829	38957	183192
830	39001	183134
831	39055	183118
832	39098	183053
833	39149	183028
834	39193	182966
835	39238	182909
836	39283	182854
837	39334	182827
838	39381	182780
839	39426	182722
840	39470	182663
841	39517	182617
842	39561	182555
843	39605	182494
844	39651	182443
845	39696	182386
846	39743	182341
847	39788	182284
848	39832	182226
849	39878	182172
850	39926	182133
851	39979	182114
852	40024	182055
853	40068	181999
854	40132	182027
855	40213	182135
856	40258	182079
857	40306	182036
858	40354	181993
859	40419	182029
860	40464	181971
861	40508	181911
862	40553	181858
863	40599	181807
864	40649	181770
865	40704	181758
866	40748	181699
867	40818	181754
868	40870	181729
869	40916	181676
870	40960	181618
871	41008	181574
872	41066	181578
873	41124	181577
874	41173	181539
875	41235	181558
876	41290	181544
877	41334	181484
878	41382	181442
879	41426	181381
880	41471	181325
881	41522	181295
882	41589	181333
883	41643	181320
884	41688	181261
885	41732	181203
886	41776	181140
887	41835	181146
888	41878	181079
889	41923	181023
890	41967	180965
891	42012	180908
892	42058	180855
893	42103	180799
894	42149	180746
895	42192	180683
896	42237	180626
897	42281	180569
898	42327	180517
899	42372	180461
900	42419	180412
901	42464	180357
902	42509	180299
903	42553	180240
904	42597	180179
905	42652	180167
906	42697	180112
907	42744	180064
908	42793	180022
909	42839	179972
910	42885	179922
911	42932	179873
912	42979	179828
913	43024	179771
914	43072	179728
915	43120	179684
916	43165	179629
917	43209	179569
918	43254	179512
919	43298	179455
920	43356	179453
921	43400	179393
922	43444	179333
923	43496	179307
924	43544	179264
925	43591	179214
926	43654	179234
927	43711	179227
928	43758	179178
929	43808	179143
930	43852	179084
931	43897	179026
932	43942	178971
933	43986	178911
934	44030	178852
935	44075	178797
936	44120	178742
937	44166	178688
938	44206	178613
939	44249	178552
940	44294	178496
941	44341	178447
942	44387	178397
943	44432	178343
944	44481	178303
945	44539	178299
946	44583	178240
947	44632	178202
948	44680	178155
949	44723	178094
950	44783	178096
951	44844	178106
952	44887	178042
953	44931	177983
954	44975	177924
955	45022	177876
956	45066	177815
957	45110	177756
958	45156	177707
959	45200	177646
960	45242	177582
961	45294	177550
962	45348	177533
963	45392	177474
964	45435	177409
965	45478	177347
966	45522	177287
967	45567	177232
968	45610	177171
969	45654	177112
970	45698	177053
971	45742	176991
972	45801	176990
973	45843	176927
974	45887	176868
975	45938	176835
976	45985	176787
977	46029	176728
978	46072	176664
979	46128	176655
980	46175	176604
981	46220	176552
982	46268	176507
983	46322	176486
984	46379	176475
985	46433	176455
986	46491	176450
987	46556	176472
988	46608	176443
989	46662	176421
990	46715	176398
991	46770	176380
992	46825	176360
993	46888	176373
994	46943	176357
995	47000	176346
996	47054	176324
997	47108	176303
998	47164	176289
999	47230	176310
1000	47282	176280
1001	47336	176259
1002	47388	176228
1003	47431	176166
1004	47490	176162
1005	47535	176108
1006	47582	176061
1007	47626	176001
1008	47669	175937
1009	47713	175878
1010	47764	175846
1011	47808	175784
1012	47851	175724
1013	47897	175669
1014	47940	175609
1015	47985	175552
1016	48028	175489
1017	48070	175424
1018	48114	175363
1019	48159	175309
1020	48228	175342
1021	48276	175296
1022	48319	175236
1023	48363	175176
1024	48409	175123
1025	48461	175094
1026	48505	175036
1027	48550	174978
1028	48592	174914
1029	48636	174854
1030	48694	174846
1031	48738	174787
1032	48788	174750
1033	48831	174690
1034	48877	174636
1035	48921	174576
1036	48966	174524
1037	49023	174509
1038	49073	174473
1039	49117	174413
1040	49164	174365
1041	49209	174311
1042	49254	174257
1043	49299	174202
1044	49343	174142
1045	49399	174125
1046	49448	174083
1047	49492	174027
1048	49556	174036
1049	49599	173976
1050	49642	173915
1051	49684	173849
1052	49731	173798
1053	49788	173785
1054	49831	173724
1055	49874	173661
1056	49917	173600
1057	49960	173538
1058	50003	173477
1059	50050	173428
1060	50094	173369
1061	50139	173314
1062	50183	173256
1063	50241	173247
1064	50285	173189
1065	50328	173129
1066	50373	173073
1067	50427	173048
1068	50470	172987
1069	50514	172929
1070	50569	172907
1071	50612	172849
1072	50661	172807
1073	50711	172768
1074	50759	172725
1075	50803	172667
1076	50848	172612
1077	50891	172550
1078	50934	172488
1079	50978	172431
1080	51039	172430
1081	51081	172365
1082	51129	172321
1083	51175	172269
1084	51219	172212
1085	51264	172154
1086	51308	172098
1087	51351	172038
1088	51395	171979
1089	51439	171922
1090	51490	171886
1091	51533	171825
1092	51578	171771
1093	51622	171713
1094	51665	171652
1095	51709	171594
1096	51753	171537
1097	51798	171483
1098	51846	171438
1099	51890	171380
1100	51936	171329
1101	51982	171279
1102	52029	171228
1103	52074	171174
1104	52119	171121
1105	52162	171062
1106	52224	171062
1107	52268	171003
1108	52310	170939
1109	52353	170878
1110	52397	170822
1111	52441	170764
1112	52505	170772
1113	52566	170770
1114	52610	170712
1115	52654	170656
1116	52702	170609
1117	52746	170554
1118	52795	170511
1119	52839	170453
1120	52890	170419
1121	52934	170363
1122	52979	170309
1123	53029	170271
1124	53074	170214
1125	53119	170160
1126	53162	170101
1127	53207	170048
1128	53256	170004
1129	53301	169951
1130	53345	169894
1131	53388	169835
1132	53432	169778
1133	53476	169720
1134	53521	169665
1135	53565	169607
1136	53610	169553
1137	53654	169498
1138	53694	169428
1139	53739	169373
1140	53784	169319
1141	53823	169246
1142	53865	169185
1143	53910	169128
1144	53976	169140
1145	54020	169086
1146	54064	169029
1147	54112	168984
1148	54157	168929
1149	54205	168886
1150	54254	168845
1151	54298	168788
1152	54346	168743
1153	54419	168774
1154	54463	168718
1155	54518	168696
1156	54582	168701
1157	54626	168644
1158	54671	168591
1159	54712	168524
1160	54756	168465
1161	54802	168415
1162	54845	168356
1163	54889	168299
1164	54936	168251
1165	54981	168197
1166	55039	168183
1167	55083	168128
1168	55128	168073
1169	55174	168023
1170	55219	167968
1171	55262	167908
1172	55305	167850
1173	55349	167793
1174	55394	167739
1175	55437	167679
1176	55480	167620
1177	55526	167570
1178	55571	167515
1179	55615	167459
1180	55659	167403
1181	55702	167343
1182	55746	167286
1183	55794	167240
1184	55840	167191
1185	55885	167137
1186	55929	167082
1187	55972	167022
1188	56017	166968
1189	56061	166911
1190	56105	166856
1191	56156	166820
1192	56199	166762
1193	56243	166704
1194	56286	166646
1195	56342	166624
1196	56386	166569
1197	56439	166539
1198	56483	166482
1199	56531	166439
1200	56574	166378
1201	56617	166321
1202	56662	166266
1203	56719	166247
1204	56763	166190
1205	56808	166138
1206	56858	166100
1207	56902	166045
1208	56946	165987
1209	56991	165933
1210	57042	165898
1211	57087	165844
1212	57160	165875
1213	57205	165819
1214	57268	165819
1215	57313	165765
1216	57356	165708
1217	57405	165664
1218	57451	165615
1219	57495	165557
1220	57538	165499
1221	57583	165447
1222	57627	165391
1223	57675	165345
1224	57718	165287
1225	57758	165218
1226	57800	165157
1227	57843	165097
1228	57887	165042
1229	57930	164983
1230	57974	164928
1231	58020	164877
1232	58062	164817
1233	58127	164819
1234	58174	164772
1235	58216	164711
1236	58261	164656
1237	58304	164599
1238	58345	164535
1239	58391	164485
1240	58432	164421
1241	58476	164365
1242	58515	164296
1243	58560	164241
1244	58604	164186
1245	58647	164129
1246	58691	164071
1247	58735	164016
1248	58779	163962
1249	58824	163908
1250	58873	163865
1251	58918	163813
1252	58962	163757
1253	59007	163705
1254	59052	163653
1255	59097	163600
1256	59153	163578
1257	59198	163525
1258	59242	163470
1259	59286	163413
1260	59328	163354
1261	59372	163298
1262	59416	163242
1263	59459	163183
1264	59503	163128
1265	59545	163068
1266	59589	163013
1267	59633	162957
1268	59676	162898
1269	59719	162841
1270	59763	162785
1271	59808	162733
1272	59852	162677
1273	59898	162627
1274	59941	162569
1275	59985	162516
1276	60045	162502
1277	60091	162454
1278	60140	162411
1279	60186	162363
1280	60231	162310
1281	60274	162253
1282	60324	162214
1283	60370	162163
1284	60415	162110
1285	60479	162109
1286	60520	162046
1287	60563	161989
1288	60607	161933
1289	60652	161881
1290	60702	161842
1291	60775	161864
1292	60821	161814
1293	60865	161758
1294	60910	161706
1295	60953	161649
1296	61001	161604
1297	61063	161597
1298	61106	161538
1299	61151	161486
1300	61195	161432
1301	61244	161389
1302	61286	161330
1303	61336	161290
1304	61380	161235
1305	61424	161179
1306	61481	161160
1307	61523	161099
1308	61571	161055
1309	61616	161002
1310	61664	160958
1311	61709	160905
1312	61752	160849
1313	61809	160825
1314	61855	160777
1315	61899	160721
1316	61942	160665
1317	61987	160613
1318	62031	160558
1319	62086	160531
1320	62132	160481
1321	62176	160425
1322	62219	160368
1323	62275	160345
1324	62340	160343
1325	62385	160291
1326	62428	160234
1327	62475	160187
1328	62523	160142
1329	62566	160086
1330	62616	160046
1331	62659	159989
1332	62703	159933
1333	62747	159879
1334	62793	159828
1335	62863	159841
1336	62920	159818
1337	62963	159762
1338	63007	159708
1339	63051	159652
1340	63113	159642
1341	63160	159594
1342	63202	159536
1343	63246	159480
1344	63293	159433
1345	63336	159377
1346	63389	159343
1347	63432	159286
1348	63476	159231
1349	63518	159172
1350	63562	159117
1351	63605	159061
1352	63645	158996
1353	63690	158943
1354	63733	158886
1355	63779	158837
1356	63826	158789
1357	63869	158734
1358	63911	158674
1359	63955	158619
1360	63999	158565
1361	64043	158510
1362	64088	158456
1363	64132	158403
1364	64178	158353
1365	64221	158297
1366	64264	158240
1367	64308	158186
1368	64357	158143
1369	64402	158090
1370	64442	158027
1371	64481	157961
1372	64525	157905
1373	64569	157851
1374	64612	157794
1375	64655	157737
1376	64717	157727
1377	64762	157676
1378	64826	157670
1379	64882	157645
1380	64929	157598
1381	64973	157545
1382	65027	157515
1383	65089	157503
1384	65133	157449
1385	65181	157405
1386	65227	157354
1387	65272	157302
1388	65315	157246
1389	65360	157194
1390	65414	157163
1391	65456	157105
1392	65500	157050
1393	65543	156993
1394	65587	156939
1395	65631	156886
1396	65676	156834
1397	65720	156780
1398	65773	156747
1399	65817	156693
1400	65862	156640
1401	65907	156589
1402	65952	156536
1403	65994	156479
1404	66039	156426
1405	66078	156361
1406	66132	156330
1407	66174	156272
1408	66221	156225
1409	66276	156196
1410	66324	156152
1411	66371	156103
1412	66415	156049
1413	66458	155995
1414	66502	155940
1415	66546	155886
1416	66589	155830
1417	66633	155775
1418	66675	155717
1419	66718	155661
1420	66779	155647
1421	66822	155591
1422	66866	155536
1423	66909	155480
1424	66954	155428
1425	67011	155403
1426	67055	155351
1427	67102	155304
1428	67148	155254
1429	67191	155199
1430	67235	155143
1431	67282	155097
1432	67338	155071
1433	67382	155016
1434	67425	154961
1435	67468	154904
1436	67512	154851
1437	67557	154800
1438	67603	154751
1439	67646	154693
1440	67698	154659
1441	67744	154609
1442	67789	154557
1443	67832	154502
1444	67877	154450
1445	67918	154390
1446	67963	154339
1447	68007	154284
1448	68047	154223
1449	68090	154167
1450	68135	154114
1451	68180	154062
1452	68222	154005
1453	68268	153956
1454	68312	153902
1455	68352	153839
1456	68396	153785
1457	68438	153728
1458	68482	153674
1459	68525	153619
1460	68568	153563
1461	68613	153511
1462	68656	153456
1463	68699	153400
1464	68745	153351
1465	68793	153307
1466	68837	153254
1467	68881	153200
1468	68925	153146
1469	68976	153109
1470	69019	153054
1471	69064	153001
1472	69107	152946
1473	69151	152894
1474	69196	152842
1475	69241	152791
1476	69286	152740
1477	69330	152685
1478	69370	152624
1479	69413	152569
1480	69456	152514
1481	69500	152460
1482	69544	152407
1483	69598	152375
1484	69647	152332
1485	69701	152301
1486	69754	152267
1487	69810	152241
1488	69865	152211
1489	69918	152178
1490	69973	152148
1491	70031	152125
1492	70080	152083
1493	70132	152046
1494	70185	152014
1495	70230	151962
1496	70276	151913
1497	70320	151860
1498	70365	151809
1499	70408	151754
1500	70452	151699
1501	70497	151648
1502	70540	151594
1503	70596	151567
1504	70640	151513
1505	70684	151459
1506	70758	151471
1507	70822	151460
1508	70875	151425
1509	70928	151392
1510	70980	151355
1511	71043	151344
1512	71095	151307
1513	71150	151276
1514	71217	151273
1515	71264	151225
1516	71306	151168
1517	71348	151110
1518	71391	151055
1519	71437	151005
1520	71480	150951
1521	71524	150896
1522	71570	150847
1523	71614	150795
1524	71676	150780
1525	71724	150733
1526	71784	150714
1527	71827	150658
1528	71871	150606
1529	71915	150553
1530	71957	150494
1531	72000	150439
1532	72043	150384
1533	72087	150330
1534	72131	150276
1535	72175	150224
1536	72218	150169
1537	72263	150118
1538	72306	150063
1539	72352	150014
1540	72405	149978
1541	72448	149924
1542	72487	149860
1543	72531	149806
1544	72569	149742
1545	72615	149692
1546	72658	149637
1547	72704	149589
1548	72749	149538
1549	72795	149488
1550	72838	149434
1551	72882	149380
1552	72941	149358
1553	73009	149354
1554	73052	149300
1555	73097	149249
1556	73143	149199
1557	73188	149148
1558	73231	149094
1559	73276	149042
1560	73319	148987
1561	73373	148954
1562	73417	148901
1563	73456	148837
1564	73498	148782
1565	73542	148729
1566	73587	148678
1567	73631	148625
1568	73675	148572
1569	73726	148532
1570	73788	148516
1571	73832	148463
1572	73875	148409
1573	73926	148369
1574	73974	148324
1575	74037	148309
1576	74080	148254
1577	74123	148200
1578	74168	148148
1579	74214	148100
1580	74257	148045
1581	74300	147990
1582	74343	147936
1583	74388	147884
1584	74431	147830
1585	74474	147775
1586	74519	147724
1587	74562	147669
1588	74605	147615
1589	74651	147565
1590	74692	147506
1591	74736	147454
1592	74788	147417
1593	74832	147364
1594	74874	147308
1595	74918	147256
1596	74962	147201
1597	75004	147145
1598	75051	147099
1599	75121	147096
1600	75178	147069
1601	75221	147014
1602	75264	146960
1603	75308	146907
1604	75348	146846
1605	75391	146792
1606	75435	146741
1607	75480	146688
1608	75535	146658
1609	75580	146607
1610	75628	146562
1611	75673	146512
1612	75712	146450
1613	75755	146394
1614	75795	146334
1615	75838	146280
1616	75881	146226
1617	75946	146213
1618	75990	146160
1619	76053	146143
1620	76092	146082
1621	76136	146029
1622	76182	145980
1623	76233	145942
1624	76286	145906
1625	76340	145872
1626	76399	145849
1627	76453	145816
1628	76514	145794
1629	76577	145779
1630	76633	145749
1631	76700	145739
1632	76748	145695
1633	76802	145662
1634	76860	145635
1635	76909	145592
1636	76966	145563
1637	77020	145529
1638	77077	145501
1639	77128	145463
1640	77181	145426
1641	77234	145389
1642	77287	145354
1643	77331	145302
1644	77375	145248
1645	77419	145197
1646	77481	145178
1647	77540	145153
1648	77586	145104
1649	77625	145041
1650	77669	144989
1651	77714	144938
1652	77757	144883
1653	77807	144841
1654	77851	144790
1655	77895	144736
1656	77941	144687
1657	77983	144632
1658	78027	144578
1659	78075	144534
1660	78118	144479
1661	78163	144428
1662	78207	144376
1663	78251	144323
1664	78295	144270
1665	78337	144214
