iter	Passed	Remaining
427	20552	206721
428	20600	206679
429	20661	206757
430	20708	206696
431	20759	206685
432	20823	206794
433	20885	206879
434	20931	206813
435	20982	206792
436	21032	206762
437	21083	206742
438	21133	206717
439	21181	206660
440	21230	206621
441	21299	206776
442	21347	206726
443	21396	206686
444	21443	206631
445	21490	206564
446	21536	206499
447	21582	206427
448	21631	206388
449	21678	206328
450	21729	206310
451	21779	206275
452	21826	206220
453	21873	206163
454	21921	206112
455	21968	206052
456	22015	205993
457	22063	205940
458	22110	205887
459	22160	205848
460	22207	205795
461	22258	205772
462	22306	205720
463	22353	205657
464	22401	205610
465	22448	205550
466	22497	205511
467	22545	205460
468	22592	205407
469	22642	205374
470	22690	205326
471	22738	205276
472	22783	205198
473	22830	205134
474	22877	205081
475	22928	205051
476	22976	205002
477	23024	204957
478	23074	204924
479	23123	204880
480	23169	204819
481	23215	204750
482	23263	204702
483	23310	204642
484	23357	204583
485	23435	204799
486	23482	204739
487	23531	204694
488	23598	204806
489	23644	204741
490	23691	204681
491	23738	204628
492	23784	204557
493	23832	204508
494	23880	204458
495	23927	204396
496	23972	204318
497	24020	204274
498	24068	204219
499	24116	204168
500	24164	204121
501	24211	204057
502	24258	203999
503	24305	203946
504	24354	203903
505	24402	203856
506	24449	203794
507	24495	203728
508	24541	203664
509	24590	203615
510	24638	203566
511	24687	203528
512	24735	203481
513	24784	203439
514	24831	203375
515	24881	203340
516	24928	203285
517	24978	203247
518	25026	203197
519	25075	203155
520	25121	203093
521	25171	203062
522	25221	203024
523	25269	202976
524	25319	202942
525	25367	202892
526	25415	202837
527	25461	202779
528	25508	202720
529	25556	202670
530	25603	202609
531	25651	202561
532	25698	202501
533	25745	202445
534	25792	202383
535	25840	202333
536	25885	202265
537	25943	202288
538	25990	202232
539	26039	202189
540	26088	202146
541	26137	202108
542	26184	202050
543	26231	201992
544	26279	201939
545	26327	201892
546	26376	201846
547	26423	201794
548	26472	201751
549	26520	201699
550	26568	201652
551	26617	201609
552	26668	201580
553	26716	201532
554	26764	201482
555	26810	201419
556	26857	201359
557	26905	201307
558	26953	201262
559	27004	201228
560	27051	201177
561	27102	201148
562	27153	201120
563	27201	201067
564	27249	201016
565	27297	200965
566	27343	200906
567	27393	200868
568	27441	200817
569	27488	200761
570	27537	200720
571	27584	200663
572	27634	200626
573	27681	200573
574	27727	200508
575	27777	200467
576	27824	200415
577	27871	200359
578	27919	200305
579	27968	200265
580	28016	200213
581	28067	200188
582	28116	200142
583	28165	200097
584	28211	200039
585	28259	199989
586	28307	199937
587	28353	199872
588	28402	199833
589	28453	199798
590	28500	199745
591	28546	199678
592	28591	199613
593	28638	199551
594	28684	199491
595	28740	199496
596	28799	199520
597	28846	199467
598	28894	199414
599	28942	199366
600	28989	199306
601	29036	199249
602	29080	199176
603	29130	199140
604	29179	199098
605	29228	199055
606	29277	199012
607	29326	198968
608	29374	198918
609	29423	198874
610	29475	198850
611	29522	198793
612	29570	198743
613	29619	198700
614	29666	198644
615	29713	198586
616	29760	198534
617	29810	198493
618	29857	198440
619	29905	198389
620	29952	198332
621	29999	198274
622	30046	198221
623	30093	198165
624	30140	198107
625	30188	198058
626	30237	198017
627	30286	197972
628	30335	197926
629	30385	197891
630	30432	197834
631	30481	197790
632	30530	197746
633	30578	197699
634	30625	197645
635	30674	197597
636	30719	197533
637	30765	197470
638	30812	197410
639	30859	197358
640	30906	197299
641	30953	197245
642	31001	197194
643	31047	197134
644	31094	197078
645	31140	197012
646	31188	196964
647	31235	196910
648	31283	196860
649	31331	196810
650	31380	196769
651	31430	196727
652	31477	196671
653	31526	196628
654	31576	196592
655	31626	196558
656	31675	196510
657	31723	196465
658	31772	196418
659	31818	196356
660	31864	196297
661	31912	196247
662	31959	196193
663	32008	196147
664	32055	196090
665	32101	196032
666	32147	195970
667	32194	195916
668	32244	195874
669	32292	195825
670	32339	195769
671	32386	195718
672	32433	195660
673	32492	195676
674	32541	195632
675	32588	195576
676	32635	195523
677	32681	195462
678	32729	195415
679	32778	195369
680	32826	195318
681	32873	195263
682	32921	195214
683	32967	195153
684	33013	195094
685	33059	195033
686	33109	194992
687	33156	194940
688	33205	194897
689	33254	194852
690	33300	194791
691	33346	194731
692	33393	194673
693	33439	194614
694	33486	194556
695	33533	194502
696	33580	194450
697	33629	194404
698	33686	194408
699	33734	194359
700	33784	194319
701	33830	194262
702	33880	194223
703	33930	194185
704	33978	194133
705	34025	194079
706	34071	194020
707	34118	193964
708	34167	193920
709	34215	193870
710	34264	193829
711	34313	193785
712	34362	193738
713	34414	193712
714	34463	193672
715	34512	193625
716	34559	193572
717	34610	193538
718	34657	193485
719	34704	193430
720	34753	193385
721	34800	193333
722	34849	193284
723	34896	193231
724	34944	193183
725	34993	193139
726	35041	193089
727	35089	193040
728	35137	192992
729	35186	192947
730	35234	192899
731	35283	192854
732	35332	192809
733	35379	192757
734	35426	192702
735	35478	192671
736	35524	192612
737	35572	192562
738	35620	192516
739	35669	192470
740	35716	192418
741	35765	192372
742	35813	192325
743	35855	192242
744	35902	192184
745	35950	192135
746	35999	192095
747	36048	192051
748	36096	192002
749	36144	191953
750	36191	191899
751	36239	191848
752	36289	191807
753	36336	191755
754	36385	191709
755	36432	191657
756	36481	191611
757	36528	191560
758	36577	191516
759	36625	191464
760	36676	191432
761	36726	191390
762	36777	191357
763	36826	191312
764	36872	191255
765	36921	191210
766	36970	191164
767	37019	191121
768	37068	191077
769	37116	191028
770	37159	190956
771	37206	190901
772	37264	190901
773	37317	190876
774	37363	190819
775	37410	190762
776	37458	190712
777	37506	190666
778	37556	190624
779	37604	190579
780	37653	190535
781	37702	190489
782	37752	190451
783	37800	190401
784	37847	190348
785	37896	190304
786	37943	190249
787	37991	190197
788	38038	190144
789	38087	190101
790	38137	190060
791	38184	190008
792	38233	189960
793	38282	189916
794	38331	189872
795	38380	189827
796	38427	189776
797	38475	189727
798	38522	189673
799	38572	189630
800	38620	189581
801	38670	189541
802	38720	189501
803	38768	189454
804	38816	189402
805	38863	189351
806	38911	189304
807	38959	189254
808	39015	189242
809	39065	189201
810	39114	189155
811	39163	189112
812	39212	189070
813	39261	189025
814	39308	188969
815	39357	188924
816	39406	188879
817	39453	188828
818	39501	188776
819	39546	188714
820	39593	188657
821	39640	188606
822	39687	188550
823	39735	188502
824	39787	188473
825	39835	188424
826	39883	188371
827	39929	188317
828	39977	188267
829	40025	188217
830	40075	188178
831	40123	188128
832	40171	188079
833	40219	188030
834	40268	187985
835	40318	187942
836	40365	187891
837	40413	187842
838	40462	187797
839	40509	187744
840	40558	187696
841	40606	187650
842	40655	187603
843	40702	187547
844	40749	187495
845	40796	187439
846	40844	187392
847	40891	187338
848	40938	187285
849	40985	187232
850	41033	187183
851	41081	187132
852	41164	187241
853	41211	187191
854	41260	187142
855	41307	187089
856	41353	187032
857	41402	186985
858	41448	186929
859	41495	186873
860	41541	186817
861	41589	186766
862	41636	186711
863	41683	186659
864	41730	186605
865	41777	186552
866	41824	186497
867	41870	186439
868	41930	186443
869	41977	186389
870	42024	186334
871	42070	186278
872	42117	186222
873	42165	186174
874	42212	186122
875	42259	186068
876	42306	186013
877	42354	185964
878	42402	185915
879	42453	185877
880	42504	185841
881	42553	185799
882	42601	185748
883	42648	185693
884	42695	185639
885	42746	185603
886	42794	185555
887	42841	185501
888	42888	185446
889	42935	185394
890	42983	185345
891	43033	185305
892	43080	185252
893	43127	185195
894	43174	185144
895	43223	185097
896	43271	185049
897	43320	185006
898	43369	184959
899	43417	184908
900	43463	184851
901	43511	184805
902	43561	184762
903	43609	184713
904	43659	184671
905	43707	184624
906	43756	184578
907	43805	184533
908	43852	184480
909	43899	184427
910	43946	184373
911	43992	184316
912	44039	184262
913	44087	184214
914	44134	184157
915	44193	184154
916	44238	184095
917	44286	184044
918	44335	183999
919	44384	183954
920	44433	183909
921	44480	183854
922	44528	183805
923	44576	183758
924	44626	183715
925	44675	183672
926	44723	183621
927	44771	183572
928	44820	183525
929	44870	183485
930	44919	183440
931	44967	183391
932	45015	183344
933	45064	183295
934	45111	183244
935	45155	183178
936	45202	183126
937	45252	183084
938	45301	183040
939	45349	182991
940	45396	182938
941	45443	182882
942	45491	182833
943	45540	182788
944	45588	182738
945	45635	182687
946	45684	182642
947	45730	182583
948	45776	182529
949	45825	182480
950	45872	182428
951	45920	182378
952	45968	182329
953	46017	182286
954	46068	182249
955	46118	182206
956	46167	182160
957	46215	182113
958	46268	182082
959	46317	182037
960	46366	181991
961	46414	181944
962	46462	181892
963	46510	181846
964	46558	181794
965	46608	181752
966	46655	181702
967	46702	181647
968	46750	181596
969	46798	181548
970	46844	181493
971	46891	181440
972	46939	181390
973	46985	181335
974	47035	181290
975	47081	181236
976	47129	181184
977	47174	181126
978	47222	181076
979	47272	181035
980	47320	180986
981	47369	180938
982	47417	180891
983	47467	180850
984	47516	180804
985	47563	180750
986	47611	180702
987	47659	180653
988	47708	180607
989	47757	180560
990	47806	180517
991	47855	180470
992	47902	180418
993	47951	180374
994	47997	180316
995	48044	180264
996	48090	180207
997	48136	180148
998	48181	180090
999	48229	180039
1000	48276	179987
1001	48326	179946
1002	48373	179892
1003	48421	179842
1004	48469	179796
1005	48518	179748
1006	48568	179706
1007	48629	179705
1008	48676	179655
1009	48725	179609
1010	48773	179558
1011	48820	179505
1012	48867	179454
1013	48914	179402
1014	48963	179355
1015	49012	179312
1016	49061	179264
1017	49110	179220
1018	49157	179168
1019	49206	179122
1020	49254	179071
1021	49303	179025
1022	49349	178971
1023	49399	178928
1024	49449	178886
1025	49497	178837
1026	49547	178793
1027	49595	178745
1028	49641	178689
1029	49689	178640
1030	49737	178592
1031	49786	178545
1032	49835	178500
1033	49885	178460
1034	49933	178410
1035	49980	178357
1036	50029	178310
1037	50079	178268
1038	50127	178219
1039	50175	178172
1040	50223	178122
1041	50271	178073
1042	50320	178027
1043	50369	177981
1044	50416	177930
1045	50462	177874
1046	50509	177819
1047	50556	177767
1048	50602	177713
1049	50650	177661
1050	50697	177609
1051	50745	177559
1052	50795	177518
1053	50842	177466
1054	50889	177413
1055	50936	177361
1056	50984	177312
1057	51034	177269
1058	51084	177227
1059	51136	177194
1060	51185	177146
1061	51234	177102
1062	51283	177056
1063	51332	177011
1064	51381	176964
1065	51430	176920
1066	51478	176871
1067	51526	176822
1068	51574	176770
1069	51620	176716
1070	51667	176664
1071	51719	176628
1072	51770	176588
1073	51819	176544
1074	51869	176502
1075	51918	176454
1076	51964	176400
1077	52013	176354
1078	52061	176303
1079	52108	176251
1080	52153	176193
1081	52201	176142
1082	52250	176097
1083	52298	176050
1084	52346	176001
1085	52407	175993
1086	52453	175938
1087	52501	175889
1088	52550	175843
1089	52600	175802
1090	52651	175761
1091	52699	175712
1092	52747	175662
1093	52795	175614
1094	52842	175563
1095	52890	175514
1096	52939	175467
1097	52987	175417
1098	53035	175367
1099	53083	175319
1100	53131	175270
1101	53178	175219
1102	53226	175170
1103	53278	175133
1104	53326	175083
1105	53371	175025
1106	53418	174972
1107	53465	174921
1108	53514	174875
1109	53567	174843
1110	53616	174797
1111	53663	174743
1112	53710	174690
1113	53756	174637
1114	53804	174586
1115	53853	174542
1116	53902	174495
1117	53949	174441
1118	53995	174387
1119	54041	174332
1120	54088	174279
1121	54133	174220
1122	54179	174166
1123	54226	174112
1124	54273	174061
1125	54320	174009
1126	54365	173951
1127	54411	173896
1128	54457	173840
1129	54506	173793
1130	54551	173734
1131	54597	173681
1132	54643	173624
1133	54688	173567
1134	54734	173511
1135	54781	173457
1136	54827	173404
1137	54874	173351
1138	54919	173294
1139	54967	173242
1140	55015	173195
1141	55058	173130
1142	55105	173077
1143	55152	173025
1144	55198	172970
1145	55248	172929
1146	55299	172887
1147	55347	172839
1148	55396	172794
1149	55443	172741
1150	55489	172689
1151	55536	172634
1152	55584	172586
1153	55632	172536
1154	55680	172488
1155	55728	172440
1156	55774	172384
1157	55823	172340
1158	55883	172328
1159	55932	172283
1160	55983	172243
1161	56032	172195
1162	56081	172151
1163	56130	172104
1164	56178	172056
1165	56229	172014
1166	56280	171975
1167	56326	171919
1168	56374	171872
1169	56420	171818
1170	56468	171769
1171	56516	171718
1172	56562	171664
1173	56609	171613
1174	56658	171566
1175	56709	171527
1176	56758	171481
1177	56806	171431
1178	56853	171379
1179	56901	171330
1180	56949	171281
1181	56997	171232
1182	57044	171181
1183	57095	171140
1184	57147	171104
1185	57195	171055
1186	57244	171011
1187	57292	170962
1188	57341	170915
1189	57385	170853
1190	57453	170865
1191	57502	170819
1192	57552	170775
1193	57601	170729
1194	57649	170682
1195	57698	170635
1196	57746	170585
1197	57796	170542
1198	57847	170502
1199	57895	170453
1200	57943	170405
1201	57993	170362
1202	58041	170311
1203	58087	170256
1204	58134	170205
1205	58182	170158
1206	58230	170109
1207	58283	170072
1208	58333	170031
1209	58383	169987
1210	58430	169935
1211	58477	169882
1212	58524	169833
1213	58574	169789
1214	58623	169744
1215	58673	169698
1216	58724	169657
1217	58770	169604
1218	58820	169562
1219	58869	169514
1220	58915	169459
1221	58964	169413
1222	59012	169366
1223	59060	169317
1224	59109	169269
1225	59156	169217
1226	59205	169170
1227	59253	169122
1228	59301	169074
1229	59350	169027
1230	59400	168984
1231	59448	168936
1232	59495	168884
1233	59543	168834
1234	59590	168784
1235	59638	168733
1236	59684	168681
1237	59731	168628
1238	59780	168581
1239	59827	168530
1240	59875	168479
1241	59923	168432
1242	59970	168381
1243	60017	168328
1244	60066	168283
1245	60115	168236
1246	60162	168185
1247	60210	168135
1248	60256	168082
1249	60305	168034
1250	60353	167985
1251	60401	167936
1252	60448	167884
1253	60497	167838
1254	60545	167791
1255	60593	167742
1256	60641	167691
1257	60688	167639
1258	60734	167587
1259	60783	167539
1260	60832	167494
1261	60879	167442
1262	60923	167382
1263	60970	167330
1264	61017	167278
1265	61065	167231
1266	61112	167179
1267	61158	167126
1268	61202	167065
1269	61250	167016
1270	61299	166970
1271	61349	166925
1272	61398	166879
1273	61446	166830
1274	61491	166775
1275	61540	166728
1276	61589	166682
1277	61637	166633
1278	61687	166589
1279	61734	166539
1280	61784	166494
1281	61832	166446
1282	61881	166398
1283	61930	166352
1284	61978	166303
1285	62025	166253
1286	62073	166203
1287	62120	166152
1288	62166	166099
1289	62211	166041
1290	62259	165992
1291	62307	165943
1292	62354	165891
1293	62401	165840
1294	62449	165791
1295	62499	165748
1296	62545	165694
1297	62593	165645
1298	62640	165593
1299	62689	165549
1300	62737	165499
1301	62795	165476
1302	62853	165454
1303	62901	165405
1304	62950	165360
1305	62998	165309
1306	63045	165259
1307	63091	165206
1308	63140	165159
1309	63188	165109
1310	63235	165058
1311	63285	165015
1312	63332	164964
1313	63381	164916
1314	63429	164868
1315	63478	164823
1316	63528	164777
1317	63576	164729
1318	63625	164683
1319	63674	164637
1320	63723	164591
1321	63771	164541
1322	63820	164495
1323	63869	164448
1324	63917	164400
1325	63967	164355
1326	64015	164307
1327	64064	164260
1328	64114	164218
1329	64163	164172
1330	64212	164125
1331	64263	164083
1332	64312	164038
1333	64378	164033
1334	64426	163987
1335	64477	163944
1336	64525	163895
1337	64573	163847
1338	64621	163797
1339	64667	163744
1340	64716	163696
1341	64765	163652
1342	64815	163607
1343	64864	163559
1344	64912	163511
1345	64961	163464
1346	65004	163404
1347	65047	163341
1348	65094	163290
1349	65137	163230
1350	65183	163176
1351	65227	163116
1352	65272	163061
1353	65319	163010
1354	65366	162958
1355	65413	162907
1356	65460	162854
1357	65506	162801
1358	65554	162753
1359	65600	162699
1360	65648	162648
1361	65695	162598
1362	65739	162539
1363	65787	162490
1364	65834	162441
1365	65881	162389
1366	65928	162337
1367	65976	162289
1368	66025	162241
1369	66072	162191
1370	66120	162142
1371	66167	162090
1372	66214	162039
1373	66262	161990
1374	66310	161941
1375	66357	161890
1376	66403	161836
1377	66450	161786
1378	66496	161732
1379	66544	161684
1380	66591	161633
1381	66639	161584
1382	66685	161530
1383	66733	161481
1384	66781	161432
1385	66832	161391
1386	66878	161337
1387	66925	161285
1388	66973	161237
1389	67020	161185
1390	67067	161136
1391	67118	161094
1392	67166	161046
1393	67213	160994
1394	67261	160945
1395	67310	160899
1396	67359	160851
1397	67407	160804
1398	67455	160755
1399	67502	160704
1400	67550	160654
1401	67597	160605
1402	67645	160554
1403	67691	160502
1404	67740	160456
1405	67788	160407
1406	67834	160354
1407	67882	160304
1408	67928	160251
1409	67973	160196
1410	68020	160143
1411	68069	160097
1412	68117	160049
1413	68165	160000
1414	68212	159948
1415	68261	159903
1416	68308	159853
1417	68356	159804
1418	68405	159758
1419	68453	159707
1420	68495	159647
1421	68542	159595
1422	68590	159546
1423	68637	159495
1424	68685	159446
1425	68734	159400
1426	68782	159351
1427	68827	159295
1428	68875	159247
1429	68921	159195
1430	68970	159147
1431	69017	159096
1432	69066	159049
1433	69114	159000
1434	69162	158952
1435	69204	158891
1436	69254	158846
1437	69301	158796
1438	69368	158790
1439	69415	158740
1440	69462	158689
1441	69509	158638
1442	69558	158590
1443	69605	158539
1444	69653	158491
1445	69700	158441
1446	69750	158396
1447	69797	158346
1448	69841	158288
1449	69888	158237
1450	69937	158190
1451	69984	158140
1452	70028	158082
1453	70076	158032
1454	70123	157982
1455	70172	157936
1456	70219	157885
1457	70267	157837
1458	70315	157787
1459	70363	157740
1460	70410	157689
1461	70459	157642
1462	70501	157579
1463	70548	157528
1464	70596	157479
1465	70642	157426
1466	70690	157379
1467	70738	157329
1468	70785	157278
1469	70832	157228
1470	70877	157173
1471	70923	157121
1472	70972	157073
1473	71020	157025
1474	71068	156976
1475	71115	156925
1476	71162	156874
1477	71209	156824
1478	71256	156773
1479	71303	156724
1480	71351	156675
1481	71395	156616
1482	71444	156569
1483	71490	156517
1484	71538	156468
1485	71605	156461
1486	71652	156411
1487	71700	156363
1488	71748	156313
1489	71794	156261
1490	71842	156213
1491	71890	156163
1492	71937	156114
1493	71986	156067
1494	72033	156015
1495	72086	155978
1496	72134	155930
1497	72231	155987
1498	72280	155939
1499	72328	155891
1500	72375	155841
1501	72423	155791
1502	72470	155741
1503	72518	155692
1504	72568	155647
1505	72614	155595
1506	72662	155547
1507	72709	155496
1508	72754	155441
1509	72810	155409
1510	72881	155410
1511	72945	155394
1512	73008	155378
1513	73073	155364
1514	73138	155352
1515	73200	155333
1516	73265	155320
1517	73333	155315
1518	73399	155303
1519	73464	155290
1520	73526	155269
1521	73590	155256
1522	73654	155240
1523	73715	155218
1524	73780	155204
1525	73844	155190
1526	73906	155170
1527	73968	155150
1528	74032	155133
1529	74096	155117
1530	74168	155119
1531	74232	155102
1532	74292	155079
1533	74355	155060
1534	74418	155042
1535	74481	155023
1536	74545	155007
1537	74608	154990
1538	74670	154970
1539	74727	154938
1540	74791	154921
1541	74852	154899
1542	74915	154880
1543	74977	154859
1544	75038	154836
1545	75102	154820
1546	75167	154805
1547	75227	154779
1548	75290	154761
1549	75350	154735
1550	75413	154717
1551	75477	154698
1552	75542	154685
1553	75604	154664
1554	75665	154639
1555	75726	154615
1556	75791	154600
1557	75854	154580
1558	75916	154560
1559	75981	154543
1560	76045	154526
1561	76109	154509
1562	76167	154478
1563	76229	154458
1564	76296	154444
1565	76357	154421
1566	76423	154407
1567	76487	154390
1568	76559	154388
1569	76622	154367
1570	76686	154348
1571	76752	154334
1572	76814	154312
1573	76880	154298
1574	76944	154279
1575	77006	154256
1576	77068	154234
1577	77130	154211
1578	77194	154193
1579	77257	154172
1580	77315	154141
1581	77378	154120
1582	77452	154122
1583	77514	154099
1584	77582	154088
1585	77652	154080
1586	77735	154098
1587	77804	154090
1588	77869	154072
1589	77934	154055
1590	78015	154070
1591	78080	154052
1592	78142	154028
1593	78206	154009
1594	78269	153988
1595	78331	153963
1596	78394	153942
1597	78456	153918
1598	78521	153900
1599	78585	153879
1600	78653	153867
1601	78718	153850
1602	78784	153832
1603	78847	153811
1604	78910	153790
1605	78994	153808
1606	79060	153792
1607	79124	153771
1608	79188	153750
1609	79253	153732
1610	79317	153710
1611	79380	153689
1612	79444	153669
1613	79512	153654
1614	79576	153633
1615	79641	153614
1616	79703	153590
1617	79767	153570
1618	79830	153547
1619	79892	153521
1620	79955	153498
1621	80018	153475
1622	80078	153447
1623	80142	153424
1624	80210	153412
1625	80277	153397
1626	80343	153379
1627	80407	153357
1628	80465	153323
1629	80531	153306
1630	80600	153294
1631	80663	153270
1632	80728	153251
1633	80793	153230
1634	80857	153208
1635	80919	153183
1636	80985	153165
1637	81042	153129
1638	81106	153108
1639	81168	153082
1640	81231	153058
1641	81295	153035
1642	81361	153017
1643	81429	153002
1644	81498	152990
1645	81560	152962
1646	81634	152958
1647	81705	152950
1648	81772	152933
1649	81836	152909
1650	81902	152891
1651	81967	152869
1652	82030	152845
1653	82094	152822
1654	82158	152799
1655	82223	152778
1656	82288	152756
1657	82352	152734
1658	82416	152711
1659	82479	152686
1660	82542	152661
1661	82610	152644
1662	82676	152625
1663	82739	152601
1664	82802	152576
1665	82867	152553
