iter	Passed	Remaining
351	13881	172769
352	13928	172820
353	13975	172873
354	14022	172929
355	14053	172792
356	14083	172626
357	14115	172496
358	14145	172348
359	14193	172413
360	14240	172462
361	14289	172538
362	14349	172753
363	14395	172787
364	14426	172641
365	14471	172674
366	14518	172718
367	14581	172961
368	14644	173193
369	14675	173056
370	14740	173311
371	14832	173879
372	14875	173874
373	14922	173927
374	14956	173815
375	15013	173974
376	15061	174021
377	15112	174114
378	15143	173975
379	15180	173895
380	15214	173783
381	15256	173775
382	15321	174013
383	15350	173851
384	15395	173870
385	15444	173928
386	15492	173982
387	15539	174014
388	15601	174222
389	15625	173999
390	15679	174115
391	15727	174160
392	15757	174016
393	15804	174053
394	15851	174085
395	15880	173924
396	15912	173796
397	15943	173658
398	15990	173694
399	16021	173558
400	16052	173417
401	16100	173465
402	16131	173319
403	16162	173182
404	16200	173126
405	16239	173075
406	16269	172929
407	16292	172712
408	16349	172847
409	16378	172691
410	16409	172563
411	16460	172638
412	16491	172506
413	16537	172522
414	16568	172394
415	16598	172245
416	16646	172294
417	16677	172156
418	16728	172234
419	16758	172098
420	16819	172275
421	16851	172153
422	16881	172010
423	16912	171881
424	16937	171685
425	16990	171781
426	17034	171782
427	17082	171821
428	17132	171887
429	17182	171941
430	17223	171911
431	17287	172118
432	17357	172376
433	17426	172619
434	17489	172802
435	17536	172826
436	17579	172820
437	17611	172697
438	17660	172741
439	17692	172623
440	17739	172648
441	17782	172634
442	17813	172504
443	17859	172524
444	17890	172388
445	17925	172297
446	17953	172142
447	17985	172027
448	18016	171895
449	18048	171780
450	18095	171805
451	18126	171681
452	18156	171547
453	18206	171594
454	18255	171641
455	18312	171755
456	18343	171635
457	18373	171501
458	18421	171529
459	18484	171705
460	18513	171557
461	18545	171444
462	18590	171452
463	18621	171324
464	18652	171206
465	18715	171371
466	18778	171535
467	18832	171626
468	18867	171539
469	18910	171525
470	18960	171570
471	19020	171704
472	19074	171788
473	19119	171795
474	19176	171906
475	19247	172140
476	19295	172166
477	19326	172037
478	19358	171927
479	19406	171950
480	19466	172078
481	19513	172100
482	19545	171985
483	19575	171852
484	19624	171887
485	19654	171758
486	19703	171791
487	19750	171808
488	19811	171943
489	19874	172092
490	19905	171970
491	19938	171867
492	20002	172026
493	20029	171873
494	20058	171730
495	20089	171615
496	20137	171634
497	20185	171654
498	20230	171657
499	20262	171545
500	20286	171360
501	20351	171531
502	20403	171585
503	20453	171624
504	20484	171500
505	20514	171377
506	20560	171374
507	20605	171371
508	20638	171272
509	20684	171275
510	20749	171439
511	20777	171289
512	20820	171275
513	20868	171290
514	20917	171317
515	20979	171453
516	21040	171578
517	21072	171467
518	21118	171471
519	21165	171482
520	21212	171487
521	21260	171509
522	21314	171572
523	21368	171640
524	21400	171526
525	21431	171414
526	21462	171292
527	21510	171312
528	21573	171444
529	21604	171326
530	21652	171340
531	21681	171207
532	21713	171098
533	21758	171097
534	21788	170971
535	21839	171004
536	21868	170878
537	21894	170716
538	21945	170763
539	21993	170772
540	22043	170810
541	22091	170821
542	22119	170683
543	22181	170804
544	22213	170694
545	22244	170578
546	22307	170710
547	22357	170741
548	22384	170594
549	22449	170736
550	22480	170620
551	22527	170627
552	22577	170660
553	22620	170637
554	22683	170759
555	22729	170760
556	22786	170841
557	22832	170832
558	22898	170984
559	22958	171083
560	23018	171182
561	23080	171299
562	23106	171143
563	23149	171119
564	23218	171282
565	23242	171118
566	23272	170991
567	23319	170993
568	23350	170881
569	23381	170767
570	23413	170657
571	23444	170545
572	23474	170427
573	23521	170430
574	23554	170326
575	23584	170212
576	23633	170223
577	23681	170233
578	23711	170116
579	23777	170251
580	23820	170231
581	23851	170116
582	23897	170114
583	23946	170124
584	23996	170146
585	24043	170150
586	24102	170234
587	24149	170237
588	24196	170240
589	24246	170257
590	24288	170228
591	24336	170231
592	24366	170111
593	24428	170219
594	24491	170329
595	24553	170433
596	24600	170434
597	24644	170410
598	24678	170318
599	24726	170324
600	24774	170332
601	24839	170451
602	24881	170417
603	24928	170416
604	24976	170417
605	25006	170303
606	25054	170302
607	25085	170195
608	25131	170187
609	25162	170075
610	25196	169983
611	25227	169870
612	25260	169774
613	25304	169756
614	25336	169652
615	25366	169538
616	25414	169542
617	25446	169440
618	25478	169334
619	25525	169334
620	25557	169227
621	25621	169338
622	25667	169333
623	25718	169352
624	25792	169529
625	25826	169440
626	25857	169330
627	25902	169316
628	25950	169318
629	25998	169319
630	26046	169320
631	26077	169212
632	26109	169112
633	26169	169194
634	26229	169272
635	26260	169168
636	26291	169057
637	26322	168949
638	26371	168960
639	26435	169066
640	26477	169023
641	26509	168923
642	26541	168823
643	26574	168728
644	26622	168730
645	26653	168628
646	26699	168618
647	26746	168610
648	26776	168497
649	26808	168397
650	26856	168398
651	26903	168397
652	26934	168291
653	26978	168262
654	27024	168250
655	27055	168150
656	27119	168250
657	27185	168357
658	27249	168456
659	27299	168468
660	27345	168459
661	27408	168552
662	27445	168480
663	27476	168376
664	27552	168547
665	27595	168512
666	27633	168452
667	27665	168350
668	27713	168352
669	27757	168328
670	27791	168237
671	27837	168224
672	27899	168309
673	27947	168307
674	28007	168379
675	28039	168279
676	28071	168177
677	28119	168176
678	28169	168185
679	28198	168071
680	28230	167971
681	28277	167964
682	28324	167956
683	28368	167930
684	28400	167833
685	28448	167830
686	28477	167715
687	28500	167564
688	28524	167423
689	28572	167419
690	28603	167314
691	28633	167210
692	28683	167217
693	28743	167286
694	28792	167283
695	28839	167275
696	28884	167256
697	28916	167157
698	28979	167244
699	29010	167143
700	29058	167137
701	29107	167138
702	29152	167118
703	29208	167160
704	29233	167026
705	29260	166901
706	29326	166999
707	29369	166966
708	29416	166958
709	29447	166857
710	29494	166845
711	29541	166833
712	29589	166829
713	29619	166724
714	29649	166620
715	29712	166698
716	29744	166602
717	29773	166492
718	29822	166489
719	29851	166381
720	29900	166383
721	29945	166358
722	29994	166357
723	30057	166437
724	30118	166502
725	30165	166490
726	30212	166478
727	30258	166464
728	30305	166453
729	30350	166430
730	30399	166425
731	30429	166322
732	30477	166318
733	30542	166404
734	30606	166485
735	30635	166374
736	30684	166373
737	30732	166365
738	30779	166349
739	30811	166256
740	30842	166157
741	30947	166456
742	31026	166614
743	31083	166657
744	31137	166681
745	31193	166716
746	31218	166582
747	31265	166569
748	31337	166687
749	31392	166713
750	31422	166611
751	31455	166519
752	31486	166424
753	31535	166420
754	31564	166311
755	31627	166378
756	31674	166363
757	31722	166356
758	31753	166257
759	31786	166167
760	31834	166156
761	31865	166057
762	31899	165977
763	31962	166046
764	32009	166030
765	32056	166016
766	32087	165919
767	32134	165901
768	32213	166054
769	32242	165946
770	32292	165943
771	32340	165932
772	32385	165909
773	32434	165900
774	32478	165873
775	32525	165852
776	32556	165758
777	32587	165658
778	32618	165564
779	32650	165470
780	32728	165614
781	32775	165594
782	32821	165574
783	32869	165561
784	32901	165473
785	32926	165346
786	32980	165365
787	33042	165420
788	33072	165320
789	33105	165231
790	33136	165137
791	33199	165203
792	33227	165088
793	33276	165081
794	33309	164998
795	33372	165058
796	33418	165038
797	33449	164942
798	33480	164845
799	33512	164754
800	33544	164664
801	33639	164884
802	33679	164834
803	33742	164893
804	33805	164952
805	33843	164890
806	33888	164864
807	33955	164942
808	34016	164993
809	34064	164979
810	34126	165034
811	34189	165094
812	34251	165148
813	34298	165130
814	34329	165035
815	34376	165017
816	34424	165003
817	34470	164978
818	34521	164979
819	34566	164951
820	34612	164926
821	34643	164832
822	34722	164963
823	34767	164935
824	34815	164921
825	34862	164900
826	34909	164879
827	34972	164937
828	35018	164912
829	35082	164973
830	35145	165027
831	35196	165027
832	35223	164911
833	35256	164826
834	35320	164884
835	35350	164787
836	35414	164844
837	35460	164819
838	35490	164720
839	35537	164700
840	35567	164601
841	35618	164596
842	35664	164571
843	35695	164477
844	35743	164461
845	35772	164358
846	35803	164264
847	35835	164174
848	35866	164080
849	35914	164064
850	35961	164045
851	35990	163941
852	36036	163918
853	36099	163967
854	36129	163872
855	36161	163780
856	36185	163656
857	36223	163595
858	36268	163569
859	36301	163485
860	36332	163391
861	36364	163302
862	36396	163215
863	36427	163121
864	36459	163034
865	36504	163003
866	36550	162980
867	36583	162896
868	36628	162870
869	36660	162780
870	36693	162699
871	36723	162603
872	36755	162516
873	36786	162424
874	36818	162338
875	36851	162254
876	36882	162166
877	36943	162206
878	36976	162124
879	37007	162032
880	37037	161937
881	37083	161916
882	37116	161834
883	37149	161753
884	37194	161722
885	37242	161706
886	37273	161618
887	37304	161527
888	37334	161433
889	37370	161364
890	37400	161273
891	37466	161333
892	37494	161228
893	37558	161283
894	37589	161192
895	37636	161171
896	37665	161074
897	37713	161057
898	37764	161056
899	37809	161027
900	37858	161014
901	37924	161075
902	37961	161009
903	38015	161019
904	38082	161081
905	38117	161011
906	38167	161000
907	38211	160968
908	38241	160876
909	38273	160791
910	38329	160807
911	38392	160854
912	38427	160779
913	38479	160778
914	38526	160760
915	38596	160831
916	38631	160761
917	38661	160668
918	38713	160666
919	38760	160645
920	38801	160600
921	38828	160493
922	38862	160416
923	38891	160321
924	38945	160329
925	38991	160304
926	39056	160353
927	39123	160414
928	39156	160333
929	39188	160249
930	39219	160162
931	39251	160081
932	39277	159973
933	39308	159887
934	39341	159806
935	39370	159712
936	39416	159685
937	39468	159683
938	39513	159651
939	39560	159631
940	39607	159606
941	39654	159584
942	39688	159513
943	39721	159433
944	39764	159394
945	39797	159316
946	39827	159226
947	39861	159151
948	39893	159068
949	39921	158973
950	39969	158952
951	40000	158866
952	40030	158777
953	40061	158692
954	40109	158672
955	40155	158649
956	40203	158630
957	40236	158550
958	40283	158528
959	40315	158448
960	40346	158362
961	40377	158279
962	40409	158197
963	40440	158111
964	40471	158027
965	40503	157945
966	40533	157857
967	40565	157779
968	40609	157745
969	40640	157658
970	40689	157645
971	40721	157566
972	40752	157481
973	40784	157402
974	40845	157432
975	40877	157353
976	40908	157269
977	40955	157248
978	40991	157182
979	41050	157206
980	41081	157122
981	41145	157167
982	41192	157144
983	41223	157059
984	41269	157034
985	41332	157072
986	41363	156989
987	41414	156981
988	41460	156953
989	41487	156857
990	41551	156899
991	41601	156885
992	41646	156856
993	41694	156836
994	41720	156735
995	41771	156727
996	41798	156629
997	41829	156547
998	41864	156477
999	41894	156391
1000	41943	156376
1001	41987	156343
1002	42016	156254
1003	42047	156170
1004	42100	156169
1005	42145	156137
1006	42196	156131
1007	42263	156182
1008	42296	156108
1009	42328	156027
1010	42357	155937
1011	42409	155935
1012	42435	155833
1013	42468	155757
1014	42528	155782
1015	42560	155705
1016	42593	155631
1017	42621	155539
1018	42655	155466
1019	42678	155357
1020	42741	155392
1021	42780	155342
1022	42807	155246
1023	42864	155259
1024	42903	155204
1025	42950	155182
1026	42977	155085
1027	43010	155014
1028	43060	155002
1029	43109	154983
1030	43155	154959
1031	43214	154975
1032	43265	154967
1033	43320	154974
1034	43350	154890
1035	43382	154812
1036	43415	154737
1037	43446	154659
1038	43488	154615
1039	43541	154614
1040	43569	154522
1041	43616	154498
1042	43660	154466
1043	43708	154445
1044	43756	154425
1045	43787	154346
1046	43831	154310
1047	43865	154242
1048	43912	154217
1049	43958	154187
1050	43989	154110
1051	44021	154033
1052	44067	154007
1053	44100	153933
1054	44130	153849
1055	44190	153870
1056	44221	153792
1057	44268	153768
1058	44302	153697
1059	44347	153668
1060	44394	153645
1061	44426	153570
1062	44459	153495
1063	44491	153418
1064	44538	153394
1065	44570	153321
1066	44601	153243
1067	44632	153163
1068	44675	153125
1069	44706	153048
1070	44737	152968
1071	44769	152893
1072	44801	152816
1073	44830	152733
1074	44860	152651
1075	44892	152577
1076	44924	152500
1077	44970	152472
1078	45001	152396
1079	45047	152369
1080	45078	152291
1081	45109	152214
1082	45141	152139
1083	45171	152057
1084	45203	151983
1085	45236	151913
1086	45266	151831
1087	45289	151728
1088	45353	151760
1089	45395	151721
1090	45457	151745
1091	45486	151662
1092	45516	151582
1093	45549	151511
1094	45611	151536
1095	45639	151452
1096	45692	151448
1097	45739	151422
1098	45762	151321
1099	45818	151325
1100	45856	151273
1101	45888	151198
1102	45917	151114
1103	45951	151049
1104	45999	151029
1105	46047	151008
1106	46111	151039
1107	46155	151004
1108	46218	151034
1109	46279	151053
1110	46325	151025
1111	46370	150996
1112	46418	150976
1113	46465	150951
1114	46513	150930
1115	46557	150893
1116	46584	150804
1117	46617	150734
1118	46647	150655
1119	46681	150588
1120	46710	150508
1121	46741	150429
1122	46796	150430
1123	46843	150407
1124	46898	150408
1125	46949	150397
1126	46976	150308
1127	47024	150287
1128	47071	150260
1129	47102	150185
1130	47127	150092
1131	47183	150095
1132	47244	150115
1133	47272	150029
1134	47332	150045
1135	47364	149975
1136	47396	149901
1137	47424	149816
1138	47458	149750
1139	47491	149681
1140	47537	149653
1141	47569	149581
1142	47598	149500
1143	47631	149430
1144	47662	149355
1145	47692	149279
1146	47725	149208
1147	47757	149137
1148	47784	149049
1149	47816	148981
1150	47861	148947
1151	47895	148882
1152	47925	148806
1153	47956	148730
1154	47985	148652
1155	48017	148580
1156	48064	148554
1157	48091	148470
1158	48126	148408
1159	48160	148341
1160	48205	148312
1161	48240	148249
1162	48271	148176
1163	48300	148095
1164	48328	148013
1165	48363	147953
1166	48409	147925
1167	48457	147903
1168	48521	147929
1169	48584	147953
1170	48631	147929
1171	48665	147864
1172	48694	147786
1173	48725	147710
1174	48753	147628
1175	48786	147563
1176	48820	147497
1177	48878	147508
1178	48908	147431
1179	48957	147412
1180	48988	147338
1181	49033	147306
1182	49068	147246
1183	49142	147302
1184	49191	147284
1185	49223	147213
1186	49256	147146
1187	49286	147072
1188	49335	147053
1189	49401	147083
1190	49446	147051
1191	49475	146972
1192	49506	146900
1193	49537	146828
1194	49587	146811
1195	49613	146725
1196	49659	146697
1197	49690	146625
1198	49749	146635
1199	49803	146631
1200	49845	146589
1201	49890	146558
1202	49914	146465
1203	49953	146418
1204	50005	146405
1205	50051	146378
1206	50097	146349
1207	50146	146330
1208	50190	146294
1209	50217	146211
1210	50248	146140
1211	50279	146068
1212	50312	146001
1213	50343	145928
1214	50406	145951
1215	50436	145875
1216	50488	145866
1217	50515	145782
1218	50564	145761
1219	50592	145680
1220	50623	145609
1221	50655	145540
1222	50684	145464
1223	50736	145453
1224	50763	145370
1225	50794	145299
1226	50823	145223
1227	50856	145156
1228	50886	145081
1229	50920	145018
1230	50950	144945
1231	50982	144877
1232	51052	144918
1233	51101	144897
1234	51159	144904
1235	51225	144931
1236	51265	144886
1237	51307	144847
1238	51338	144775
1239	51370	144707
1240	51402	144638
1241	51433	144568
1242	51463	144495
1243	51525	144510
1244	51556	144440
1245	51589	144375
1246	51620	144306
1247	51662	144266
1248	51715	144257
1249	51759	144223
1250	51808	144202
1251	51854	144172
1252	51902	144150
1253	51933	144079
1254	51978	144049
1255	52025	144024
1256	52071	143995
1257	52116	143963
1258	52160	143928
1259	52197	143874
1260	52227	143801
1261	52274	143776
1262	52323	143755
1263	52384	143766
1264	52415	143696
1265	52476	143709
1266	52536	143719
1267	52567	143647
1268	52615	143625
1269	52661	143597
1270	52708	143569
1271	52742	143507
1272	52774	143439
1273	52798	143352
1274	52820	143256
1275	52850	143186
1276	52882	143117
1277	52911	143041
1278	52975	143062
1279	53008	142997
1280	53051	142962
1281	53082	142891
1282	53130	142869
1283	53178	142843
1284	53242	142864
1285	53306	142882
1286	53356	142865
1287	53403	142837
1288	53445	142797
1289	53497	142783
1290	53570	142826
1291	53598	142750
1292	53650	142736
1293	53697	142709
1294	53725	142632
1295	53789	142651
1296	53847	142651
1297	53896	142631
1298	53926	142559
1299	53975	142536
1300	54035	142542
1301	54063	142467
1302	54136	142507
1303	54207	142544
1304	54237	142473
1305	54268	142401
1306	54320	142387
1307	54365	142355
