iter	Passed	Remaining
284	11322	176707
285	11351	176499
286	11396	176552
287	11443	176625
288	11477	176493
289	11508	176319
290	11538	176131
291	11572	175998
292	11633	176284
293	11694	176568
294	11727	176432
295	11773	176477
296	11804	176315
297	11836	176151
298	11866	175969
299	11910	175998
300	11942	175845
301	11972	175661
302	12004	175511
303	12036	175355
304	12066	175187
305	12099	175040
306	12145	175102
307	12176	174941
308	12204	174733
309	12239	174625
310	12270	174468
311	12319	174559
312	12348	174373
313	12395	174449
314	12443	174524
315	12476	174389
316	12507	174231
317	12552	174271
318	12583	174118
319	12630	174187
320	12678	174253
321	12725	174317
322	12771	174371
323	12805	174252
324	12835	174091
325	12865	173918
326	12897	173783
327	12929	173638
328	12962	173518
329	13009	173572
330	13040	173422
331	13071	173281
332	13104	173152
333	13134	172994
334	13169	172894
335	13200	172741
336	13230	172578
337	13277	172641
338	13325	172726
339	13356	172578
340	13404	172647
341	13450	172697
342	13485	172593
343	13518	172481
344	13547	172307
345	13579	172175
346	13611	172045
347	13664	172185
348	13689	171957
349	13717	171783
350	13751	171673
351	13804	171808
352	13844	171780
353	13893	171857
354	13939	171911
355	13967	171724
356	13998	171593
357	14052	171726
358	14125	172108
359	14192	172396
360	14246	172537
361	14297	172641
362	14359	172871
363	14431	173217
364	14461	173057
365	14514	173188
366	14579	173449
367	14603	173223
368	14632	173053
369	14663	172914
370	14697	172806
371	14725	172627
372	14772	172678
373	14805	172553
374	14834	172391
375	14870	172313
376	14897	172126
377	14929	172002
378	14958	171844
379	15010	171944
380	15037	171770
381	15070	171651
382	15115	171673
383	15170	171813
384	15242	172142
385	15270	171972
386	15303	171855
387	15356	171967
388	15401	171992
389	15466	172238
390	15506	172197
391	15536	172046
392	15566	171902
393	15596	171754
394	15628	171634
395	15659	171506
396	15690	171367
397	15719	171221
398	15751	171097
399	15784	170980
400	15818	170884
401	15847	170736
402	15877	170591
403	15910	170481
404	15954	170499
405	15989	170409
406	16019	170270
407	16050	170140
408	16096	170170
409	16141	170189
410	16172	170065
411	16206	169967
412	16236	169838
413	16284	169887
414	16315	169764
415	16361	169790
416	16393	169677
417	16428	169590
418	16458	169456
419	16488	169325
420	16517	169174
421	16550	169072
422	16581	168952
423	16610	168809
424	16643	168701
425	16676	168600
426	16705	168465
427	16736	168339
428	16782	168370
429	16815	168271
430	16845	168145
431	16876	168018
432	16907	167901
433	16938	167783
434	16969	167663
435	17000	167547
436	17033	167454
437	17078	167471
438	17112	167383
439	17139	167230
440	17173	167137
441	17203	167014
442	17232	166880
443	17264	166776
444	17311	166811
445	17341	166689
446	17372	166576
447	17404	166469
448	17437	166371
449	17468	166262
450	17499	166146
451	17531	166042
452	17576	166065
453	17608	165963
454	17632	165784
455	17689	165911
456	17718	165787
457	17749	165676
458	17782	165578
459	17827	165606
460	17873	165634
461	17906	165539
462	17936	165418
463	17984	165468
464	18031	165498
465	18062	165389
466	18093	165278
467	18126	165193
468	18156	165072
469	18188	164971
470	18218	164857
471	18279	165020
472	18323	165031
473	18363	164997
474	18404	164978
475	18465	165142
476	18512	165179
477	18541	165050
478	18580	165009
479	18614	164932
480	18650	164869
481	18707	164989
482	18758	165061
483	18839	165389
484	18911	165644
485	18955	165643
486	19019	165826
487	19048	165697
488	19113	165883
489	19145	165783
490	19220	166059
491	19272	166123
492	19301	165997
493	19360	166129
494	19389	166002
495	19438	166047
496	19467	165927
497	19531	166095
498	19563	165993
499	19607	165994
500	19655	166035
501	19702	166060
502	19734	165961
503	19764	165842
504	19796	165742
505	19858	165891
506	19889	165785
507	19938	165827
508	19962	165661
509	20000	165608
510	20047	165640
511	20077	165525
512	20160	165843
513	20221	165979
514	20284	166131
515	20312	165999
516	20359	166025
517	20421	166172
518	20469	166197
519	20500	166096
520	20560	166221
521	20608	166250
522	20684	166505
523	20717	166414
524	20776	166526
525	20831	166616
526	20915	166924
527	20977	167061
528	21042	167229
529	21128	167550
530	21186	167654
531	21231	167659
532	21278	167674
533	21307	167549
534	21371	167697
535	21437	167858
536	21466	167736
537	21529	167871
538	21573	167862
539	21637	168009
540	21669	167906
541	21701	167807
542	21731	167689
543	21763	167589
544	21793	167469
545	21825	167365
546	21853	167239
547	21901	167260
548	21931	167145
549	21980	167172
550	22011	167060
551	22040	166943
552	22075	166860
553	22118	166845
554	22151	166757
555	22198	166769
556	22245	166783
557	22278	166686
558	22338	166797
559	22387	166823
560	22430	166806
561	22462	166712
562	22492	166599
563	22537	166596
564	22568	166489
565	22615	166501
566	22662	166510
567	22711	166538
568	22803	166879
569	22867	167012
570	22923	167086
571	22986	167214
572	23014	167085
573	23093	167328
574	23147	167388
575	23192	167382
576	23225	167287
577	23256	167180
578	23288	167080
579	23316	166952
580	23348	166854
581	23397	166880
582	23422	166731
583	23461	166678
584	23524	166801
585	23555	166700
586	23601	166695
587	23647	166700
588	23694	166709
589	23742	166721
590	23773	166619
591	23805	166521
592	23837	166417
593	23882	166411
594	23945	166529
595	23975	166423
596	24008	166331
597	24040	166231
598	24082	166204
599	24120	166152
600	24148	166025
601	24177	165906
602	24226	165928
603	24255	165810
604	24322	165954
605	24378	166025
606	24409	165919
607	24459	165945
608	24509	165972
609	24536	165843
610	24583	165851
611	24631	165858
612	24679	165871
613	24741	165978
614	24771	165867
615	24801	165761
616	24849	165767
617	24877	165647
618	24909	165552
619	24939	165445
620	24990	165474
621	25018	165357
622	25068	165378
623	25095	165252
624	25144	165266
625	25174	165164
626	25203	165051
627	25255	165085
628	25298	165066
629	25363	165182
630	25392	165073
631	25421	164958
632	25453	164864
633	25506	164904
634	25548	164879
635	25577	164764
636	25641	164880
637	25670	164766
638	25703	164679
639	25752	164692
640	25797	164682
641	25857	164770
642	25905	164778
643	25934	164670
644	25965	164566
645	25994	164457
646	26054	164544
647	26090	164473
648	26133	164450
649	26179	164449
650	26212	164363
651	26242	164254
652	26302	164343
653	26335	164252
654	26367	164164
655	26398	164067
656	26430	163973
657	26462	163882
658	26493	163782
659	26537	163769
660	26600	163870
661	26648	163874
662	26681	163790
663	26708	163672
664	26741	163584
665	26771	163485
666	26802	163387
667	26849	163387
668	26883	163308
669	26913	163210
670	26948	163137
671	27007	163209
672	27069	163300
673	27117	163307
674	27148	163214
675	27211	163308
676	27245	163231
677	27301	163284
678	27330	163177
679	27364	163100
680	27397	163014
681	27429	162926
682	27473	162912
683	27507	162832
684	27565	162897
685	27630	163002
686	27661	162910
687	27691	162807
688	27724	162724
689	27757	162642
690	27787	162542
691	27832	162533
692	27864	162445
693	27911	162441
694	27944	162358
695	27976	162272
696	28020	162252
697	28067	162250
698	28099	162165
699	28130	162072
700	28162	161983
701	28190	161875
702	28223	161792
703	28255	161705
704	28283	161597
705	28313	161500
706	28345	161411
707	28394	161425
708	28427	161340
709	28456	161241
710	28515	161308
711	28547	161221
712	28577	161121
713	28610	161046
714	28642	160957
715	28672	160864
716	28702	160767
717	28762	160837
718	28796	160762
719	28828	160678
720	28857	160576
721	28890	160498
722	28921	160410
723	28951	160311
724	28982	160222
725	29026	160207
726	29059	160125
727	29091	160045
728	29122	159954
729	29153	159866
730	29183	159773
731	29216	159693
732	29277	159769
733	29322	159754
734	29354	159673
735	29384	159579
736	29418	159504
737	29477	159571
738	29526	159578
739	29555	159477
740	29587	159395
741	29619	159315
742	29649	159221
743	29695	159213
744	29758	159295
745	29790	159213
746	29840	159228
747	29883	159207
748	29913	159111
749	29963	159126
750	29990	159018
751	30038	159019
752	30070	158936
753	30130	159005
754	30179	159011
755	30210	158922
756	30258	158927
757	30306	158930
758	30337	158843
759	30383	158832
760	30432	158843
761	30476	158820
762	30524	158824
763	30570	158816
764	30594	158691
765	30663	158803
766	30711	158804
767	30757	158793
768	30788	158704
769	30819	158620
770	30852	158544
771	30882	158454
772	30914	158373
773	30944	158280
774	30992	158283
775	31039	158275
776	31071	158197
777	31102	158110
778	31132	158019
779	31164	157939
780	31194	157849
781	31241	157846
782	31302	157913
783	31366	157992
784	31397	157907
785	31426	157813
786	31474	157811
787	31521	157807
788	31568	157804
789	31614	157792
790	31646	157711
791	31674	157611
792	31722	157613
793	31770	157614
794	31818	157613
795	31849	157528
796	31873	157409
797	31924	157422
798	31955	157339
799	31987	157256
800	32061	157383
801	32126	157469
802	32189	157539
803	32247	157585
804	32304	157630
805	32331	157525
806	32362	157443
807	32397	157376
808	32429	157295
809	32473	157277
810	32519	157262
811	32566	157257
812	32615	157261
813	32646	157176
814	32678	157096
815	32707	157002
816	32769	157069
817	32820	157079
818	32864	157060
819	32895	156975
820	32944	156979
821	32973	156886
822	33020	156878
823	33066	156866
824	33130	156938
825	33163	156862
826	33209	156852
827	33238	156757
828	33285	156750
829	33333	156746
830	33396	156816
831	33426	156726
832	33457	156642
833	33490	156571
834	33519	156479
835	33544	156368
836	33581	156312
837	33628	156302
838	33659	156223
839	33690	156140
840	33723	156065
841	33754	155983
842	33798	155963
843	33830	155886
844	33862	155806
845	33893	155727
846	33924	155645
847	33956	155565
848	33987	155486
849	34048	155540
850	34128	155685
851	34159	155602
852	34185	155497
853	34220	155432
854	34298	155567
855	34328	155482
856	34361	155410
857	34390	155320
858	34440	155320
859	34465	155212
860	34514	155215
861	34561	155207
862	34592	155122
863	34623	155044
864	34654	154963
865	34716	155020
866	34764	155016
867	34810	155004
868	34858	154997
869	34889	154918
870	34920	154838
871	34951	154755
872	34998	154746
873	35028	154664
874	35076	154655
875	35107	154576
876	35154	154566
877	35199	154549
878	35231	154473
879	35261	154390
880	35294	154317
881	35326	154244
882	35356	154159
883	35387	154081
884	35420	154010
885	35449	153922
886	35496	153909
887	35542	153899
888	35574	153822
889	35606	153745
890	35637	153670
891	35667	153586
892	35697	153504
893	35745	153499
894	35790	153481
895	35838	153471
896	35871	153403
897	35900	153317
898	35933	153246
899	36002	153329
900	36073	153423
901	36116	153394
902	36159	153369
903	36218	153406
904	36243	153303
905	36290	153291
906	36327	153239
907	36359	153166
908	36400	153130
909	36444	153106
910	36491	153097
911	36524	153026
912	36570	153012
913	36603	152943
914	36633	152861
915	36661	152770
916	36728	152842
917	36774	152826
918	36804	152744
919	36853	152740
920	36884	152662
921	36915	152588
922	36977	152635
923	37024	152627
924	37071	152613
925	37102	152535
926	37130	152447
927	37164	152380
928	37194	152300
929	37241	152290
930	37289	152282
931	37336	152271
932	37368	152195
933	37398	152118
934	37430	152042
935	37461	151965
936	37492	151892
937	37539	151877
938	37569	151798
939	37618	151794
940	37648	151715
941	37679	151636
942	37728	151632
943	37756	151544
944	37787	151471
945	37833	151455
946	37858	151355
947	37914	151377
948	37960	151361
949	38005	151342
950	38038	151275
951	38069	151197
952	38118	151192
953	38148	151113
954	38194	151099
955	38226	151027
956	38260	150963
957	38290	150881
958	38324	150820
959	38367	150793
960	38398	150716
961	38430	150645
962	38478	150639
963	38511	150569
964	38542	150494
965	38570	150410
966	38603	150340
967	38633	150262
968	38656	150158
969	38718	150204
970	38758	150163
971	38792	150100
972	38836	150077
973	38868	150005
974	38898	149927
975	38927	149848
976	38960	149779
977	38991	149706
978	39020	149626
979	39053	149559
980	39100	149546
981	39128	149460
982	39153	149365
983	39179	149273
984	39211	149203
985	39241	149125
986	39275	149062
987	39322	149052
988	39350	148968
989	39418	149033
990	39446	148948
991	39477	148877
992	39508	148803
993	39540	148734
994	39587	148720
995	39667	148831
996	39709	148800
997	39743	148740
998	39779	148683
999	39811	148617
1000	39878	148676
1001	39944	148736
1002	39977	148668
1003	40017	148629
1004	40060	148602
1005	40089	148523
1006	40119	148446
1007	40179	148482
1008	40212	148415
1009	40242	148340
1010	40273	148267
1011	40334	148304
1012	40366	148237
1013	40397	148162
1014	40426	148085
1015	40458	148015
1016	40489	147945
1017	40520	147872
1018	40567	147858
1019	40626	147888
1020	40676	147885
1021	40708	147815
1022	40739	147746
1023	40804	147795
1024	40847	147770
1025	40894	147755
1026	40925	147682
1027	40956	147609
1028	41007	147610
1029	41049	147577
1030	41096	147564
1031	41141	147544
1032	41173	147476
1033	41256	147589
1034	41317	147625
1035	41362	147602
1036	41425	147644
1037	41471	147627
1038	41503	147557
1039	41534	147488
1040	41562	147406
1041	41595	147341
1042	41640	147317
1043	41687	147305
1044	41718	147230
1045	41750	147165
1046	41825	147248
1047	41873	147234
1048	41905	147168
1049	41936	147095
1050	41965	147020
1051	42014	147010
1052	42060	146991
1053	42106	146972
1054	42153	146958
1055	42183	146884
1056	42213	146808
1057	42277	146852
1058	42324	146835
1059	42370	146819
1060	42401	146748
1061	42433	146678
1062	42461	146598
1063	42496	146539
1064	42541	146518
1065	42587	146499
1066	42622	146441
1067	42650	146362
1068	42685	146303
1069	42714	146226
1070	42745	146156
1071	42807	146193
1072	42852	146168
1073	42886	146111
1074	42915	146032
1075	42948	145969
1076	42977	145890
1077	43022	145870
1078	43071	145860
1079	43102	145789
1080	43132	145717
1081	43163	145645
1082	43195	145581
1083	43224	145503
1084	43257	145440
1085	43303	145422
1086	43334	145350
1087	43366	145284
1088	43397	145215
1089	43427	145144
1090	43459	145078
1091	43522	145113
1092	43554	145047
1093	43585	144979
1094	43608	144883
1095	43664	144898
1096	43710	144878
1097	43741	144809
1098	43772	144738
1099	43846	144812
1100	43892	144793
1101	43929	144743
1102	43973	144716
1103	44048	144792
1104	44087	144749
1105	44118	144681
1106	44146	144602
1107	44203	144618
1108	44230	144536
1109	44259	144460
1110	44288	144385
1111	44322	144327
1112	44366	144301
1113	44414	144286
1114	44462	144275
1115	44491	144198
1116	44540	144188
1117	44569	144112
1118	44614	144090
1119	44663	144078
1120	44692	144004
1121	44724	143938
1122	44786	143970
1123	44815	143895
1124	44864	143885
1125	44911	143868
1126	44941	143795
1127	44973	143731
1128	45002	143655
1129	45051	143646
1130	45098	143629
1131	45128	143559
1132	45156	143482
1133	45192	143427
1134	45221	143353
1135	45266	143330
1136	45299	143267
1137	45345	143249
1138	45393	143233
1139	45422	143159
1140	45453	143092
1141	45501	143080
1142	45548	143061
1143	45577	142987
1144	45626	142974
1145	45658	142911
1146	45688	142840
1147	45720	142777
1148	45767	142759
1149	45798	142693
1150	45825	142611
1151	45874	142601
1152	45907	142541
1153	45953	142518
1154	46014	142545
1155	46062	142530
1156	46109	142512
1157	46139	142443
1158	46170	142375
1159	46218	142361
1160	46280	142390
1161	46326	142369
1162	46358	142305
1163	46388	142234
1164	46419	142166
1165	46450	142101
1166	46512	142129
1167	46558	142106
1168	46590	142042
1169	46622	141980
1170	46654	141914
1171	46681	141836
1172	46717	141784
1173	46763	141765
1174	46790	141686
1175	46831	141649
1176	46861	141580
1177	46920	141599
1178	46951	141532
1179	47013	141559
1180	47041	141481
1181	47077	141432
1182	47122	141406
1183	47154	141345
1184	47184	141274
1185	47216	141212
1186	47260	141185
1187	47324	141218
1188	47400	141283
1189	47437	141237
1190	47477	141195
1191	47523	141176
1192	47583	141194
1193	47624	141157
1194	47665	141121
1195	47696	141056
1196	47755	141071
1197	47781	140990
1198	47838	141000
1199	47869	140935
1200	47902	140874
1201	47931	140804
1202	47962	140738
1203	48012	140729
1204	48042	140657
1205	48072	140590
1206	48101	140519
1207	48135	140461
1208	48166	140397
1209	48199	140336
1210	48230	140269
1211	48260	140203
1212	48294	140146
1213	48324	140078
1214	48383	140092
1215	48446	140120
1216	48478	140056
1217	48523	140033
1218	48554	139967
1219	48585	139902
1220	48617	139839
1221	48648	139773
1222	48679	139709
1223	48710	139646
1224	48742	139581
1225	48790	139567
1226	48836	139545
1227	48869	139483
1228	48914	139460
1229	48961	139441
1230	49008	139421
1231	49071	139447
1232	49104	139388
1233	49169	139420
1234	49214	139394
1235	49243	139324
1236	49277	139266
1237	49311	139210
1238	49356	139187
1239	49387	139121
1240	49414	139046
1241	49465	139038
1242	49496	138973
1243	49526	138906
1244	49558	138842
1245	49586	138770
1246	49617	138707
1247	49649	138644
1248	49678	138575
1249	49708	138507
1250	49736	138434
1251	49784	138418
1252	49817	138359
1253	49848	138296
1254	49878	138229
1255	49911	138170
1256	49942	138107
1257	49974	138044
1258	50001	137971
1259	50038	137922
1260	50077	137881
1261	50116	137840
1262	50163	137820
1263	50193	137754
1264	50225	137694
1265	50257	137632
1266	50286	137564
1267	50319	137506
1268	50354	137453
1269	50383	137382
1270	50415	137323
1271	50463	137306
1272	50510	137285
1273	50543	137227
1274	50573	137162
1275	50606	137104
1276	50648	137071
1277	50713	137101
1278	50746	137042
1279	50808	137064
1280	50854	137040
1281	50886	136979
1282	50950	137006
1283	51022	137053
1284	51082	137068
1285	51134	137062
1286	51175	137024
1287	51199	136942
1288	51231	136881
1289	51306	136936
1290	51341	136883
1291	51372	136820
1292	51404	136759
1293	51435	136696
1294	51467	136637
1295	51498	136574
1296	51544	136551
1297	51572	136481
1298	51608	136429
1299	51651	136400
1300	51686	136347
1301	51716	136282
1302	51748	136221
1303	51778	136158
1304	51810	136096
1305	51841	136035
1306	51872	135971
1307	51900	135901
1308	51934	135846
1309	51961	135774
1310	51998	135726
1311	52030	135666
1312	52077	135646
1313	52125	135629
1314	52150	135552
1315	52202	135542
1316	52233	135480
1317	52280	135462
1318	52314	135406
1319	52358	135379
1320	52406	135360
1321	52438	135300
1322	52468	135235
1323	52500	135176
1324	52532	135117
1325	52596	135139
1326	52644	135121
1327	52669	135044
1328	52738	135080
1329	52783	135053
1330	52815	134994
1331	52846	134933
1332	52894	134915
1333	52925	134854
1334	52971	134830
1335	53003	134771
1336	53034	134708
1337	53095	134723
1338	53141	134700
1339	53173	134639
1340	53205	134579
1341	53236	134519
1342	53267	134458
1343	53299	134397
1344	53329	134335
1345	53361	134274
1346	53391	134211
1347	53437	134187
1348	53470	134131
1349	53534	134154
1350	53580	134128
1351	53627	134108
1352	53658	134046
1353	53689	133986
1354	53737	133966
1355	53766	133901
1356	53800	133847
1357	53829	133780
1358	53876	133759
1359	53940	133779
1360	53967	133710
1361	54019	133700
1362	54069	133685
1363	54097	133618
1364	54127	133555
1365	54192	133577
1366	54225	133519
1367	54269	133491
1368	54316	133470
1369	54344	133400
1370	54378	133349
1371	54410	133289
1372	54473	133308
1373	54519	133282
1374	54566	133261
1375	54597	133199
1376	54628	133140
1377	54660	133080
1378	54691	133021
1379	54723	132962
1380	54754	132902
1381	54786	132842
1382	54817	132782
1383	54864	132760
1384	54892	132694
1385	54928	132645
1386	54960	132586
1387	55038	132638
1388	55087	132621
1389	55139	132612
1390	55183	132582
1391	55217	132530
1392	55284	132555
1393	55318	132501
1394	55375	132505
1395	55398	132424
1396	55427	132359
1397	55472	132333
1398	55522	132316
1399	55544	132236
1400	55571	132165
1401	55600	132101
1402	55633	132044
1403	55663	131981
1404	55693	131921
1405	55738	131892
1406	55771	131839
1407	55803	131780
1408	55835	131722
1409	55882	131701
1410	55945	131716
1411	55977	131658
1412	56008	131598
1413	56039	131537
1414	56071	131480
1415	56103	131422
1416	56132	131359
1417	56165	131302
1418	56195	131240
1419	56226	131181
1420	56273	131159
1421	56303	131097
1422	56334	131038
1423	56367	130982
1424	56429	130995
1425	56460	130935
1426	56492	130879
1427	56523	130818
1428	56555	130763
1429	56603	130742
1430	56632	130679
1431	56696	130695
1432	56730	130641
1433	56759	130577
1434	56791	130521
1435	56837	130495
1436	56868	130437
1437	56898	130376
1438	56946	130355
1439	56979	130301
1440	57007	130235
1441	57031	130160
1442	57087	130157
1443	57120	130102
1444	57148	130038
1445	57180	129981
1446	57226	129955
1447	57258	129899
1448	57281	129823
1449	57314	129768
1450	57349	129718
1451	57396	129696
1452	57458	129705
1453	57489	129647
1454	57535	129623
1455	57566	129564
1456	57598	129508
1457	57629	129447
1458	57661	129392
1459	57692	129334
1460	57740	129312
1461	57771	129254
1462	57803	129199
1463	57850	129176
1464	57881	129116
1465	57912	129059
1466	57960	129038
1467	57992	128982
1468	58024	128926
1469	58056	128869
1470	58088	128813
1471	58119	128754
1472	58152	128700
1473	58182	128641
1474	58215	128586
1475	58245	128525
1476	58275	128465
1477	58309	128415
1478	58341	128360
1479	58388	128336
1480	58448	128342
1481	58507	128345
1482	58542	128297
1483	58603	128304
1484	58658	128298
1485	58686	128233
1486	58715	128170
1487	58764	128151
1488	58818	128144
1489	58873	128138
1490	58920	128116
1491	58951	128057
1492	59000	128038
1493	59061	128046
1494	59093	127990
1495	59140	127965
1496	59170	127906
1497	59201	127847
1498	59247	127823
1499	59275	127758
1500	59324	127739
1501	59388	127751
1502	59418	127692
1503	59453	127643
1504	59497	127613
1505	59527	127552
1506	59560	127500
1507	59605	127472
1508	59629	127399
1509	59669	127361
1510	59698	127298
1511	59731	127245
1512	59778	127222
1513	59809	127165
1514	59838	127102
1515	59871	127048
1516	59902	126992
1517	59961	126994
1518	59996	126944
1519	60026	126885
1520	60059	126831
1521	60089	126772
1522	60152	126783
1523	60200	126760
1524	60244	126731
1525	60274	126671
1526	60322	126648
1527	60384	126656
1528	60416	126601
1529	60441	126531
1530	60478	126488
1531	60512	126435
1532	60542	126378
1533	60574	126322
1534	60604	126262
1535	60668	126274
1536	60698	126213
1537	60729	126156
1538	60761	126103
1539	60790	126042
1540	60821	125985
1541	60854	125930
1542	60901	125908
1543	60932	125850
1544	60962	125792
1545	60992	125733
1546	61040	125710
1547	61072	125655
1548	61100	125592
1549	61123	125520
1550	61150	125454
1551	61181	125397
1552	61212	125341
1553	61242	125283
1554	61290	125260
1555	61320	125202
1556	61351	125146
1557	61380	125086
1558	61447	125103
1559	61496	125082
1560	61527	125024
1561	61556	124965
1562	61590	124914
1563	61619	124854
1564	61653	124803
1565	61681	124741
1566	61709	124679
1567	61759	124661
1568	61792	124609
1569	61823	124551
1570	61854	124496
1571	61885	124440
1572	61933	124418
1573	61980	124394
1574	62008	124331
1575	62074	124345
1576	62099	124277
1577	62138	124237
1578	62185	124212
1579	62259	124242
1580	62321	124248
1581	62365	124219
1582	62413	124196
1583	62458	124167
1584	62482	124096
1585	62528	124071
1586	62571	124039
1587	62611	124001
1588	62640	123941
1589	62672	123885
1590	62695	123813
1591	62747	123800
1592	62797	123781
1593	62845	123758
1594	62899	123747
1595	62938	123708
1596	62970	123653
1597	63002	123599
1598	63049	123575
1599	63080	123519
1600	63127	123494
1601	63159	123441
1602	63204	123411
1603	63234	123355
1604	63267	123302
1605	63296	123243
1606	63327	123188
1607	63392	123197
1608	63421	123137
1609	63452	123082
1610	63500	123059
1611	63549	123037
1612	63613	123045
1613	63638	122979
1614	63686	122956
1615	63736	122937
1616	63782	122910
1617	63811	122850
1618	63874	122856
1619	63922	122833
1620	63950	122772
1621	63979	122713
1622	64028	122692
1623	64059	122636
1624	64090	122581
1625	64152	122583
1626	64179	122520
1627	64214	122472
1628	64246	122419
1629	64292	122392
1630	64339	122366
1631	64387	122343
1632	64416	122284
1633	64447	122229
1634	64479	122175
1635	64510	122120
1636	64541	122065
1637	64587	122038
1638	64650	122042
1639	64681	121987
1640	64727	121960
1641	64775	121937
1642	64804	121878
1643	64838	121828
1644	64871	121776
1645	64901	121720
1646	64933	121666
1647	64965	121612
1648	64997	121560
1649	65028	121503
1650	65058	121447
1651	65089	121392
1652	65137	121368
1653	65182	121340
1654	65215	121288
1655	65281	121299
1656	65309	121238
1657	65357	121214
1658	65388	121159
1659	65420	121106
1660	65450	121050
1661	65482	120996
1662	65513	120942
1663	65537	120873
1664	65592	120862
1665	65622	120807
