iter	Logloss
168	0.4883318247
169	0.4883149539
170	0.488298715
171	0.4882714002
172	0.488259719
173	0.4882424299
174	0.488228074
175	0.4882174221
176	0.4881987032
177	0.488183709
178	0.4881672702
179	0.4881557738
180	0.4881356452
181	0.4881171086
182	0.4881029266
183	0.4880867017
184	0.4880739274
185	0.4880542896
186	0.4880398752
187	0.4880219139
188	0.487974457
189	0.4879587559
190	0.4879448051
191	0.4879320124
192	0.4879136574
193	0.4879066182
194	0.4878993664
195	0.4878838315
196	0.4878682606
197	0.4878421484
198	0.4878241579
199	0.4878107576
200	0.4878026431
201	0.4877924475
202	0.4877740179
203	0.4877521065
204	0.4877347259
205	0.4877190332
206	0.4877008486
207	0.4876882278
208	0.487673143
209	0.4876440352
210	0.4876267452
211	0.4876097763
212	0.4875992913
213	0.4875926649
214	0.4875735579
215	0.4875592619
216	0.4875377211
217	0.4875297244
218	0.487514895
219	0.4874755689
220	0.4874635315
221	0.4874434764
222	0.4874298905
223	0.4874115088
224	0.4874041635
225	0.4873898588
226	0.4873712454
227	0.4873505008
228	0.4873344838
229	0.4873220448
230	0.4873132283
231	0.487298029
232	0.4872862911
233	0.4872774299
234	0.4872632179
235	0.4872475035
236	0.4872309605
237	0.4872157284
238	0.4872046161
239	0.4871845574
240	0.4871635741
241	0.4871510877
242	0.4871431478
243	0.4871227103
244	0.4871028422
245	0.487095205
246	0.4870902887
247	0.4870799613
248	0.4870634801
249	0.4870524025
250	0.4870430884
251	0.4870270107
252	0.4870139018
253	0.4869951813
254	0.4869797148
255	0.486966735
256	0.4869597628
257	0.4869456281
258	0.4869309261
259	0.486914996
260	0.4868986902
261	0.4868849273
262	0.4868756699
263	0.4868508765
264	0.4868345694
265	0.486821
266	0.4868051694
267	0.4867884667
268	0.4867751371
269	0.4867651233
270	0.4867624567
271	0.4867377915
272	0.4867261526
273	0.4867067765
274	0.4866899928
275	0.4866754685
276	0.4866646306
277	0.4866541518
278	0.4866344661
279	0.4866215468
280	0.4866031713
281	0.48658799
282	0.4865867964
283	0.4865746742
284	0.4865516435
285	0.4865363567
286	0.4865209988
287	0.4865069603
288	0.4864875144
289	0.4864677489
290	0.4864508154
291	0.4864374239
292	0.4864208949
293	0.4864075661
294	0.4863916445
295	0.4863780018
296	0.4863671211
297	0.4863473319
298	0.4863366244
299	0.4863219971
300	0.4863052998
301	0.4862914996
302	0.4862766469
303	0.4862597576
304	0.48624363
305	0.4862358032
306	0.4862243728
307	0.4862097433
308	0.4861971072
309	0.486179837
310	0.4861677349
311	0.4861535895
312	0.4861502507
313	0.486134817
314	0.4861233064
315	0.4861118582
316	0.4860969047
317	0.4860843052
318	0.4860724005
319	0.4860620329
320	0.4860491738
321	0.4860390373
322	0.4860258287
323	0.4860140108
324	0.4860010639
325	0.4859922011
326	0.485974092
327	0.4859671401
328	0.4859554778
329	0.4859382782
330	0.4859271027
331	0.4859107126
332	0.4858960655
333	0.485881322
334	0.4858658723
335	0.4858513469
336	0.4858386254
337	0.4858204653
338	0.485808079
339	0.4857972962
340	0.485788774
341	0.4857765899
342	0.4857590206
343	0.4857452205
344	0.4857340079
345	0.4857319811
346	0.4857164963
347	0.4857054022
348	0.4856934936
349	0.4856918628
350	0.4856722455
351	0.485657923
352	0.4856438127
353	0.4856252766
354	0.4856123991
355	0.4855978555
356	0.4855850357
357	0.4855715996
358	0.4855588545
359	0.4855512161
360	0.4855402699
361	0.4855256468
362	0.4855113736
363	0.485498653
364	0.4854803268
365	0.4854665076
366	0.485456763
367	0.4854554714
368	0.4854426751
369	0.4854333834
370	0.4854228988
371	0.4854101591
372	0.4853958287
373	0.4853852098
374	0.4853699369
375	0.4853579696
376	0.485344948
377	0.4853309452
378	0.4853218156
379	0.4853107984
380	0.4852995739
381	0.4852859788
382	0.4852735856
383	0.4852587303
384	0.4852504855
385	0.4852406966
386	0.4852309576
387	0.4852154952
388	0.485205169
389	0.4852037048
390	0.4851878555
391	0.4851754118
392	0.4851633729
393	0.485147206
394	0.48513578
395	0.48512568
396	0.4851152633
397	0.4850813075
398	0.4850717026
399	0.485054398
400	0.485047211
401	0.4850404474
402	0.4850300566
403	0.485019661
404	0.4850072527
405	0.4849964532
406	0.4849874953
407	0.4849707214
408	0.4849614504
409	0.4849493567
410	0.4849434254
411	0.4849323275
412	0.4849196768
413	0.4849097429
414	0.4849009616
415	0.4848892937
416	0.4848793494
417	0.4848474812
418	0.484837176
419	0.4848275633
420	0.4848185615
421	0.484809546
422	0.4847965497
423	0.484794898
424	0.4847825847
425	0.4847755927
426	0.4847669558
427	0.4847552431
428	0.4847471656
429	0.4847377847
430	0.4847253895
431	0.4847151316
432	0.4847036568
433	0.4846893102
434	0.4846791478
435	0.4846646012
436	0.4846551997
437	0.4846451717
438	0.4846333067
439	0.4846215674
440	0.4846122986
441	0.4846011637
442	0.4845949762
443	0.484586589
444	0.484575618
445	0.4845743621
446	0.4845658157
447	0.4845540682
448	0.4845413085
449	0.4845298082
450	0.4845235174
451	0.4845122009
452	0.4844974365
453	0.484486295
454	0.4844692545
455	0.4844613444
456	0.484452508
457	0.4844416534
458	0.4844259045
459	0.4844100966
460	0.4844088971
461	0.4843971188
462	0.4843852161
463	0.4843787372
464	0.4843724842
465	0.4843619761
466	0.484360991
467	0.4843539976
468	0.4843447929
469	0.484332904
470	0.4843261783
471	0.4843155885
472	0.4842881359
473	0.4842852188
474	0.4842752934
475	0.4842648083
476	0.4842562865
477	0.4842477422
478	0.4842378542
479	0.4842308781
480	0.484219444
481	0.4842084795
482	0.4841944027
483	0.4841836724
484	0.4841753066
485	0.4841617546
486	0.4841519992
487	0.4841403405
488	0.4841306721
489	0.4841207543
490	0.4841197186
491	0.4841080066
492	0.4841002864
493	0.4840854802
494	0.4840746576
495	0.4840607775
496	0.4840517823
497	0.4840372604
498	0.4840257654
499	0.4840150945
500	0.4840077748
501	0.4839985493
502	0.4839910432
503	0.4839827636
504	0.4839729842
505	0.4839702006
506	0.4839634722
507	0.4839546397
508	0.4839470076
509	0.4839462396
510	0.4839453469
511	0.4839332578
512	0.4839262777
513	0.4839154873
514	0.4839042497
515	0.4838966227
516	0.4838862697
517	0.4838735568
518	0.4838617037
519	0.4838552168
520	0.4838465764
521	0.4838383685
522	0.483824401
523	0.4838166977
524	0.4838067903
525	0.4837920903
526	0.4837845624
527	0.4837748991
528	0.4837686336
529	0.483758446
530	0.4837508576
531	0.4837374314
532	0.4837313256
533	0.4837307036
534	0.4837233273
535	0.4837098099
536	0.4836991314
537	0.4836905831
538	0.4836904075
539	0.4836854432
540	0.483678855
541	0.4836708905
542	0.483660475
543	0.4836480593
544	0.4836370361
545	0.483623789
546	0.4836154974
547	0.4836084562
548	0.48359593
549	0.4835866596
550	0.4835714746
551	0.4835656207
552	0.4835529706
553	0.4835405709
554	0.4835323006
555	0.483527073
556	0.483515146
557	0.4835004295
558	0.4834886999
559	0.4834745324
560	0.4834740651
561	0.4834656887
562	0.4834575332
563	0.4834483138
564	0.483439382
565	0.4834257488
566	0.4834127856
567	0.4834016094
568	0.4833900085
569	0.4833837086
570	0.4833784227
571	0.483369642
572	0.4833605033
573	0.4833517272
574	0.4833447616
575	0.4833369968
576	0.4833241524
577	0.4833139051
578	0.4833057243
579	0.4832971515
580	0.4832878198
581	0.483274911
582	0.4832663594
583	0.4832582352
584	0.4832494653
585	0.4832408278
586	0.4832361834
587	0.4832265107
588	0.4832187432
589	0.4832087615
590	0.4831958437
591	0.4831941996
592	0.4831835132
593	0.4831829062
594	0.483172785
595	0.4831723301
596	0.483163844
597	0.4831578138
598	0.4831488168
599	0.4831355174
600	0.4831248241
601	0.4831149591
602	0.4831027057
603	0.4830891455
604	0.4830801898
605	0.4830794636
606	0.4830712418
607	0.4830603963
608	0.4830506048
609	0.4830391345
610	0.4830315229
611	0.4830210659
612	0.4830098327
613	0.4830060165
614	0.4829946922
615	0.4829856445
616	0.4829746439
617	0.4829684184
618	0.4829634328
619	0.4829573053
620	0.4829489356
621	0.4829397422
622	0.4829248704
623	0.4829150921
624	0.4829053491
625	0.4829049113
626	0.4828974134
627	0.4828843602
628	0.4828752601
629	0.4828638619
630	0.4828544754
631	0.4828447537
632	0.4828234948
633	0.4828096694
634	0.482805966
635	0.482796143
636	0.4827889167
637	0.4827829386
638	0.4827747478
639	0.4827653233
640	0.4827578021
641	0.4827523776
642	0.4827422013
643	0.4827357309
644	0.4827259137
645	0.4827122587
646	0.4827051142
647	0.4826920697
648	0.4826855499
649	0.4826797289
650	0.4826696573
651	0.4826650682
652	0.4826572766
653	0.4826478068
654	0.4826319145
655	0.4826222357
656	0.4826187733
657	0.4826089646
658	0.4825999999
659	0.4825907679
660	0.4825809088
661	0.4825730248
662	0.4825651245
663	0.4825577139
664	0.4825498493
665	0.4825362572
666	0.4825235581
667	0.482518157
668	0.4825101481
669	0.482503925
670	0.482495777
671	0.4824860192
672	0.4824760528
673	0.4824678194
674	0.482457236
675	0.4824480353
676	0.4824433351
677	0.4824426416
678	0.4824348316
679	0.4824299218
680	0.4824233222
681	0.4824135124
682	0.4824060875
683	0.4823955412
684	0.4823906593
685	0.4823801671
686	0.4823698051
687	0.4823634699
688	0.4823630859
689	0.482353498
690	0.4823455663
691	0.4823375716
692	0.4823279461
693	0.4823174064
694	0.4823062477
695	0.482296747
696	0.4822849505
697	0.4822820612
698	0.4822731686
699	0.4822643347
700	0.4822574101
701	0.4822505319
702	0.4822272622
703	0.4822180533
704	0.4822067906
705	0.4821983272
706	0.4821976516
707	0.4821877695
708	0.4821794136
709	0.4821790626
710	0.4821748787
711	0.4821667454
712	0.4821557484
713	0.4821486847
714	0.4821428031
715	0.4821322349
716	0.4821213322
717	0.4821145593
718	0.4821071854
719	0.4820968318
720	0.4820910582
721	0.4820782969
722	0.4820688791
723	0.4820583086
724	0.4820547487
725	0.4820322081
726	0.48202324
727	0.4820136844
728	0.4820020894
729	0.4819958732
730	0.4819928855
731	0.4819840243
732	0.4819764293
733	0.4819641232
734	0.4819603736
735	0.4819534896
736	0.4819466063
737	0.4819349292
738	0.4819280722
739	0.481923976
740	0.4819204431
741	0.4819066824
742	0.4818989079
743	0.4818904588
744	0.4818845799
745	0.4818779814
746	0.4818666185
747	0.4818611434
748	0.4818538038
749	0.4818462036
750	0.481845891
751	0.4818364772
752	0.4818301938
753	0.4818220505
754	0.4818152868
755	0.4818065727
756	0.4817988491
757	0.4817921543
758	0.4817762372
759	0.4817677312
760	0.4817577835
761	0.4817524221
762	0.4817500294
763	0.4817394325
764	0.4817321945
765	0.4817244432
766	0.4817181061
767	0.4817106237
768	0.4817033592
769	0.4816949245
770	0.481684601
771	0.4816731131
772	0.4816655133
773	0.4816599252
774	0.4816511397
775	0.4816392962
776	0.4816315809
777	0.4816235999
778	0.4816147648
779	0.481607418
780	0.4815975669
781	0.4815971502
782	0.4815909416
783	0.4815808945
784	0.4815722094
785	0.4815670157
786	0.4815587519
787	0.4815527315
788	0.481539286
789	0.4815338128
790	0.4815250981
791	0.4815245998
792	0.4815186408
793	0.4815129992
794	0.4815048536
795	0.4814978836
796	0.4814824437
797	0.4814746369
798	0.4814646325
799	0.4814566878
800	0.4814499902
801	0.4814498473
802	0.4814451046
803	0.4814420704
804	0.4814321564
805	0.4814246974
806	0.481415834
807	0.48140762
808	0.4814015274
809	0.4813944321
810	0.4813860716
811	0.4813753097
812	0.4813680268
813	0.4813599933
814	0.4813518972
815	0.4813517544
816	0.4813452434
817	0.4813360827
818	0.4813274307
819	0.4813157889
820	0.4813118699
821	0.4813062469
822	0.4812973826
823	0.4812895342
824	0.4812813469
825	0.4812755201
826	0.4812718432
827	0.4812637475
828	0.4812598061
829	0.4812566968
830	0.481246596
831	0.4812450092
832	0.4812432337
833	0.4812343596
834	0.4812283664
835	0.4812213805
836	0.4812167342
837	0.4812129723
838	0.4812091012
839	0.4812015999
840	0.4811934631
841	0.4811837612
842	0.48118161
843	0.4811725946
844	0.4811662486
845	0.4811581966
846	0.4811493854
847	0.4811442678
848	0.481135062
849	0.4811348357
850	0.4811238261
851	0.4811165614
852	0.4811068638
853	0.4811008983
854	0.4810909603
855	0.4810843248
856	0.4810752839
857	0.4810647057
858	0.4810606884
859	0.4810606915
860	0.4810604801
861	0.4810601795
862	0.4810538017
863	0.4810490871
864	0.4810485602
865	0.4810428627
866	0.4810380408
867	0.481037267
868	0.4810239795
869	0.4810144065
870	0.4810069284
871	0.481006613
872	0.4810009953
873	0.4809933617
874	0.4809849461
875	0.4809791012
876	0.480970629
877	0.480956626
878	0.4809477057
879	0.4809393251
880	0.480933328
881	0.4809218581
882	0.4809200047
883	0.480908428
884	0.4809019925
885	0.4808960217
886	0.4808872918
887	0.4808791021
888	0.480878995
889	0.4808739632
890	0.480867998
891	0.4808599078
892	0.4808538383
893	0.4808475351
894	0.4808401761
895	0.4808388277
896	0.480831376
897	0.4808214084
898	0.4808145528
899	0.4808027987
900	0.4807969512
901	0.4807886495
902	0.4807849729
903	0.4807819928
904	0.480771999
905	0.4807652489
906	0.4807575561
907	0.4807522159
908	0.4807423175
909	0.4807371125
910	0.480736946
911	0.4807256519
912	0.480722262
913	0.480719963
914	0.4807130579
915	0.480698344
916	0.4806873946
917	0.480679792
918	0.4806733997
919	0.4806680655
920	0.4806607784
921	0.4806510349
922	0.4806469474
923	0.4806382851
924	0.4806309993
925	0.4806255681
926	0.480625553
927	0.4806180039
928	0.48061109
929	0.4806041874
930	0.4806014685
931	0.480601278
932	0.4805959801
933	0.4805823455
934	0.4805812891
935	0.4805719629
936	0.4805619319
937	0.4805535228
938	0.4805440729
939	0.4805331026
940	0.480530257
941	0.4805255798
942	0.4805212629
943	0.4805127419
944	0.4805047837
945	0.4804976004
946	0.4804922625
947	0.4804868704
948	0.4804755958
949	0.4804709329
950	0.4804667455
951	0.4804603517
952	0.4804517986
953	0.4804449766
954	0.4804393426
955	0.4804340228
956	0.480421878
957	0.4804156099
958	0.4804104092
959	0.4804082641
960	0.4804035312
961	0.4803958746
962	0.4803926362
963	0.4803806846
964	0.4803784872
965	0.480371259
966	0.4803586574
967	0.4803514463
968	0.4803416207
969	0.4803297807
970	0.480321485
971	0.480316359
972	0.4803069493
973	0.4802998212
974	0.4802947679
975	0.4802872873
976	0.4802850811
977	0.4802808959
978	0.4802756
979	0.4802686472
980	0.4802644729
981	0.480264476
982	0.4802582441
983	0.4802495238
984	0.480246885
985	0.4802429597
986	0.4802376942
987	0.4802321627
988	0.4802220039
989	0.4802116038
990	0.480209637
991	0.4802015037
992	0.4801968945
993	0.4801909258
994	0.480181655
995	0.4801742842
996	0.4801715549
997	0.4801647136
998	0.4801549051
999	0.4801501114
1000	0.4801426757
1001	0.4801351604
1002	0.4801301983
1003	0.4801225833
1004	0.4801153307
1005	0.4801106183
1006	0.4801055625
1007	0.4801007844
1008	0.4800943029
1009	0.4800940471
1010	0.4800898689
1011	0.4800821979
1012	0.4800691768
1013	0.4800618994
1014	0.4800616642
1015	0.4800614292
1016	0.4800569888
1017	0.480051086
1018	0.4800507496
1019	0.48005072
1020	0.4800419983
1021	0.480035042
1022	0.4800254635
1023	0.4800177627
1024	0.480011509
1025	0.4800056511
1026	0.4800043034
1027	0.4799991248
1028	0.4799921409
1029	0.4799854474
1030	0.4799778676
1031	0.4799777962
1032	0.4799701431
1033	0.479965227
1034	0.4799650811
1035	0.4799593801
1036	0.4799552084
1037	0.4799512295
1038	0.4799493414
1039	0.4799452672
1040	0.47993708
1041	0.4799318275
1042	0.4799315983
1043	0.4799251179
1044	0.479921636
1045	0.4799130459
1046	0.479904343
1047	0.4798990556
1048	0.4798886733
1049	0.4798803009
1050	0.479872045
1051	0.4798667369
1052	0.4798598493
1053	0.4798538036
1054	0.4798459864
1055	0.4798427584
1056	0.4798407686
1057	0.4798386921
1058	0.4798334919
1059	0.4798285391
1060	0.4798222308
1061	0.4798178747
1062	0.4798072069
1063	0.479803121
1064	0.4797956364
1065	0.4797877804
1066	0.4797788634
1067	0.4797716865
1068	0.479765696
1069	0.4797576369
1070	0.4797513014
1071	0.479746474
1072	0.4797387392
1073	0.4797289863
1074	0.4797213269
1075	0.4797161897
1076	0.4797071415
1077	0.4797037862
1078	0.4796991556
1079	0.4796930861
1080	0.4796864162
1081	0.4796862854
1082	0.4796815786
1083	0.4796759545
1084	0.4796705775
1085	0.4796668832
1086	0.4796595769
1087	0.4796510634
1088	0.4796453143
1089	0.4796451088
1090	0.4796394305
1091	0.4796271676
1092	0.4796231431
1093	0.4796161932
1094	0.4796109431
1095	0.4796080122
1096	0.4796030567
1097	0.4796029405
1098	0.4795980757
1099	0.4795980608
1100	0.4795934066
1101	0.4795856345
1102	0.4795828812
1103	0.4795791101
1104	0.4795745412
1105	0.4795634719
1106	0.4795634719
1107	0.4795579893
1108	0.4795472626
1109	0.4795470067
1110	0.4795419433
1111	0.4795372128
1112	0.4795307089
1113	0.479524094
1114	0.4795214942
1115	0.479516574
1116	0.4795069731
1117	0.4794966245
1118	0.4794885112
1119	0.4794781276
1120	0.4794657321
1121	0.4794599379
1122	0.479454438
1123	0.4794543932
1124	0.4794498787
1125	0.4794450378
1126	0.4794393738
1127	0.4794292072
1128	0.4794290614
1129	0.479417405
1130	0.4794123447
1131	0.4794064869
1132	0.4794064897
1133	0.4794003767
1134	0.4793925881
1135	0.4793923857
1136	0.4793868551
1137	0.4793817306
1138	0.4793707153
1139	0.4793638066
1140	0.479356113
1141	0.4793514339
1142	0.479345459
1143	0.4793362492
1144	0.4793275724
1145	0.4793213699
1146	0.4793128378
1147	0.4793095891
1148	0.479301491
1149	0.4792962624
1150	0.4792962355
1151	0.4792926553
1152	0.4792861433
1153	0.4792804861
1154	0.4792727402
1155	0.4792669999
1156	0.479261665
1157	0.4792553006
1158	0.4792471645
1159	0.4792407594
1160	0.4792406672
1161	0.479235841
1162	0.4792257727
1163	0.4792229267
1164	0.4792198792
1165	0.4792148235
1166	0.4792134547
1167	0.4792130995
1168	0.4792086533
1169	0.4792029126
1170	0.4791944329
1171	0.4791944269
1172	0.479192429
1173	0.4791837056
1174	0.4791836818
1175	0.479176015
1176	0.4791668332
1177	0.4791589699
1178	0.4791534487
1179	0.4791533357
1180	0.4791532971
1181	0.4791485797
1182	0.4791429815
1183	0.4791373832
1184	0.4791344771
1185	0.4791281107
1186	0.4791200248
1187	0.4791128486
1188	0.4791104731
1189	0.4791102469
1190	0.4790987232
1191	0.4790884467
1192	0.4790806911
1193	0.4790779837
1194	0.4790760225
1195	0.479068247
1196	0.4790677416
1197	0.4790609198
1198	0.4790542651
1199	0.4790465418
1200	0.4790423204
1201	0.4790359738
1202	0.4790346302
1203	0.4790286255
1204	0.4790245064
1205	0.4790233895
1206	0.4790233715
1207	0.4790209386
1208	0.4790168959
1209	0.4790101401
1210	0.4790099705
1211	0.4790098186
1212	0.4790025649
1213	0.4789970139
1214	0.4789951831
1215	0.4789908638
1216	0.4789828113
1217	0.4789737182
1218	0.4789675638
1219	0.4789636756
1220	0.4789585627
1221	0.4789553199
1222	0.4789479689
1223	0.4789423143
1224	0.4789421685
1225	0.4789312879
1226	0.4789259121
1227	0.478919251
1228	0.4789124686
1229	0.4789084772
1230	0.4789028239
1231	0.478894869
1232	0.4788922869
1233	0.4788862083
1234	0.478879807
1235	0.4788797952
1236	0.4788757098
1237	0.4788725356
1238	0.478865563
1239	0.4788599084
1240	0.4788599053
1241	0.4788526767
1242	0.478847725
1243	0.4788436292
1244	0.4788343078
1245	0.4788284139
1246	0.4788220875
1247	0.4788149425
1248	0.4788146947
1249	0.4788097655
1250	0.4788097657
1251	0.4788027997
1252	0.4787967771
1253	0.4787860737
1254	0.4787859815
1255	0.4787792705
1256	0.4787774005
1257	0.4787725713
1258	0.4787725862
1259	0.4787684905
1260	0.4787641088
1261	0.4787617705
1262	0.478755449
1263	0.4787523564
1264	0.4787488566
1265	0.4787421757
1266	0.4787348028
1267	0.4787347463
1268	0.4787310755
1269	0.4787277494
1270	0.4787238277
1271	0.4787168453
1272	0.4787137374
1273	0.4787050924
1274	0.4786968217
1275	0.4786870763
1276	0.4786870077
1277	0.4786806513
1278	0.4786710282
1279	0.4786659099
1280	0.4786582225
1281	0.4786522841
1282	0.4786485231
1283	0.4786426659
1284	0.4786384387
1285	0.4786332193
1286	0.4786288692
1287	0.4786207691
1288	0.4786204268
1289	0.4786099318
1290	0.4786084629
1291	0.4786010446
1292	0.4785919509
1293	0.4785876855
1294	0.4785799213
1295	0.4785753841
1296	0.478575274
1297	0.478575298
1298	0.4785723704
1299	0.4785723526
1300	0.4785643817
1301	0.47855991
1302	0.4785519309
1303	0.4785454539
1304	0.4785382168
1305	0.4785297796
1306	0.478524988
1307	0.4785249671
1308	0.4785129266
1309	0.4785129207
1310	0.4785084124
1311	0.4785016036
1312	0.4785015737
1313	0.4784951624
1314	0.4784951387
1315	0.4784909394
1316	0.4784908353
1317	0.4784840385
1318	0.4784780276
1319	0.4784687294
1320	0.4784621418
1321	0.4784555937
1322	0.4784499491
1323	0.4784424126
1324	0.478441742
1325	0.4784382608
1326	0.4784279051
1327	0.4784196639
1328	0.4784122366
1329	0.4784096945
1330	0.4784028604
1331	0.4783952053
1332	0.4783906507
1333	0.4783872303
1334	0.4783798244
1335	0.4783718219
1336	0.4783650508
1337	0.4783570188
1338	0.4783559355
1339	0.4783493872
1340	0.4783414016
1341	0.4783356269
1342	0.4783342481
1343	0.4783301017
1344	0.478325418
1345	0.4783222827
1346	0.4783178559
1347	0.4783176951
1348	0.4783112848
1349	0.4783061936
1350	0.4782999089
1351	0.4782958202
1352	0.4782865782
1353	0.4782792787
1354	0.4782740076
1355	0.4782733907
1356	0.4782691897
1357	0.4782668249
1358	0.4782666881
1359	0.478259683
1360	0.478259686
1361	0.4782577039
1362	0.4782547187
1363	0.4782522899
1364	0.4782483693
1365	0.4782417814
1366	0.4782383751
1367	0.4782295536
1368	0.4782262103
1369	0.4782262135
1370	0.4782226571
1371	0.4782159775
1372	0.4782114775
1373	0.4782113854
1374	0.4782050727
1375	0.4781983817
1376	0.4781897777
1377	0.4781829474
1378	0.4781741937
1379	0.4781688056
1380	0.4781599439
1381	0.4781554832
1382	0.4781470743
1383	0.47814388
1384	0.4781438889
1385	0.4781397751
1386	0.4781364442
1387	0.4781293424
1388	0.4781223396
1389	0.4781176057
1390	0.4781149523
1391	0.4781086527
1392	0.4781010449
1393	0.4780952953
1394	0.4780883423
1395	0.4780883334
1396	0.4780819083
1397	0.4780818964
1398	0.4780775937
1399	0.4780774985
1400	0.4780733237
1401	0.4780685907
1402	0.4780655894
1403	0.4780592344
1404	0.47805301
1405	0.4780529981
1406	0.4780504861
1407	0.4780368132
1408	0.4780302442
1409	0.478029887
1410	0.4780297115
1411	0.4780251444
1412	0.4780173262
1413	0.4780151557
1414	0.4780124656
1415	0.4780067544
1416	0.4780012096
1417	0.4779946562
1418	0.4779878063
1419	0.4779821148
1420	0.4779747317
1421	0.4779736486
1422	0.4779677591
1423	0.477962608
1424	0.4779624621
1425	0.4779585579
1426	0.4779537962
1427	0.4779469983
1428	0.4779364991
1429	0.4779283872
1430	0.4779239864
1431	0.4779169844
1432	0.4779092267
1433	0.477898049
1434	0.4778959239
1435	0.477889262
1436	0.4778789987
1437	0.4778717394
1438	0.4778650265
1439	0.4778585017
1440	0.4778533395
1441	0.4778487716
1442	0.4778425089
1443	0.4778370153
1444	0.4778331414
1445	0.4778222075
1446	0.4778169053
1447	0.4778091335
1448	0.4778042701
1449	0.477804288
1450	0.477798012
1451	0.4777935552
1452	0.4777862369
1453	0.4777817318
1454	0.4777751033
1455	0.4777750528
1456	0.4777701741
1457	0.4777694007
1458	0.4777627893
1459	0.4777573292
1460	0.4777541916
1461	0.4777476141
1462	0.4777438627
1463	0.4777429208
1464	0.4777426082
1465	0.4777398818
1466	0.4777391146
1467	0.47773456
1468	0.4777286485
1469	0.4777245418
1470	0.4777180564
1471	0.4777115746
1472	0.4777035784
1473	0.4776982331
1474	0.477692935
1475	0.4776810091
1476	0.4776809972
1477	0.4776771122
1478	0.4776730662
1479	0.4776697077
1480	0.477664118
1481	0.477656645
1482	0.4776535396
1483	0.4776433571
1484	0.477642854
1485	0.477636013
1486	0.4776282691
1487	0.4776217087
1488	0.4776177912
1489	0.477613267
1490	0.4776066058
1491	0.4776031948
1492	0.4775974012
1493	0.4775903603
1494	0.477583609
1495	0.477577712
1496	0.4775714928
1497	0.47756279
1498	0.4775550497
1499	0.4775461684
1500	0.4775424623
1501	0.4775381131
1502	0.4775288631
1503	0.4775231035
1504	0.4775131878
1505	0.4775079771
1506	0.4775046904
1507	0.4775002818
1508	0.4774945259
1509	0.4774878273
1510	0.4774877709
1511	0.4774834765
1512	0.4774763458
1513	0.4774714561
1514	0.4774714739
1515	0.4774655604
