iter	Logloss
254	0.4864710972
255	0.486466622
256	0.4864515577
257	0.4864381455
258	0.4864171716
259	0.486405101
260	0.4863907389
261	0.4863784034
262	0.486361992
263	0.4863464206
264	0.4863392843
265	0.4863161412
266	0.4862984309
267	0.4862975528
268	0.486282468
269	0.4862802893
270	0.4862728321
271	0.4862556793
272	0.4862410573
273	0.4862016907
274	0.4861928944
275	0.4861729074
276	0.4861579305
277	0.4861401884
278	0.4861241014
279	0.4860993306
280	0.486081926
281	0.4860791539
282	0.4860617327
283	0.4860464234
284	0.4860341993
285	0.486018111
286	0.4860048171
287	0.4859938974
288	0.4859782927
289	0.485975998
290	0.4859529792
291	0.4859416007
292	0.4859254755
293	0.485909434
294	0.4858885122
295	0.4858720767
296	0.4858560404
297	0.4858375026
298	0.4858236325
299	0.4858044372
300	0.4857897464
301	0.4857881869
302	0.4857751911
303	0.4857595108
304	0.4857418949
305	0.4857262198
306	0.4857146018
307	0.4857003617
308	0.4856825645
309	0.4856688222
310	0.4856663209
311	0.4856499058
312	0.4856358055
313	0.4856150123
314	0.4856034048
315	0.4855930357
316	0.485562532
317	0.4855524216
318	0.4855363332
319	0.4855209291
320	0.4855121396
321	0.4854940662
322	0.4854779338
323	0.4854629893
324	0.4854584454
325	0.4854453337
326	0.4854271596
327	0.4854098587
328	0.4853939512
329	0.4853754393
330	0.4853652661
331	0.4853530986
332	0.4853378499
333	0.4853179989
334	0.4853167192
335	0.4853020557
336	0.4852845632
337	0.4852703605
338	0.4852695033
339	0.4852689498
340	0.4852545746
341	0.4852390316
342	0.4852230159
343	0.485212244
344	0.4852114401
345	0.4852103629
346	0.4851914443
347	0.485178356
348	0.485161128
349	0.4851424302
350	0.4851265162
351	0.4851255014
352	0.4851100207
353	0.4850983338
354	0.4850841029
355	0.485061411
356	0.4850484364
357	0.4850476539
358	0.4850345914
359	0.4850233389
360	0.4850075673
361	0.4850066388
362	0.4849984362
363	0.4849814943
364	0.4849696812
365	0.4849531536
366	0.484937418
367	0.4849215313
368	0.4849092754
369	0.4848924761
370	0.4848748413
371	0.4848568755
372	0.4848435926
373	0.4848262919
374	0.4848092227
375	0.4847928666
376	0.4847793488
377	0.4847638682
378	0.4847516392
379	0.4847368799
380	0.4847243798
381	0.4847111485
382	0.4846949857
383	0.4846752435
384	0.4846662204
385	0.4846517102
386	0.4846356135
387	0.4846187577
388	0.4846061227
389	0.4845821445
390	0.4845728786
391	0.4845606674
392	0.4845488373
393	0.4845382648
394	0.4845267247
395	0.4845177721
396	0.4845025925
397	0.4844855348
398	0.4844721602
399	0.4844647652
400	0.4844477088
401	0.4844340989
402	0.4844223554
403	0.4844025859
404	0.4843849481
405	0.4843727319
406	0.4843626592
407	0.4843503965
408	0.4843390326
409	0.4843207404
410	0.484313382
411	0.4842964009
412	0.4842848599
413	0.4842725802
414	0.4842577357
415	0.4842447544
416	0.4842324883
417	0.4842178429
418	0.4842053288
419	0.4841872087
420	0.4841745742
421	0.4841660826
422	0.4841464309
423	0.484130024
424	0.4841128052
425	0.4840986077
426	0.4840850541
427	0.4840719164
428	0.4840621465
429	0.4840496915
430	0.4840353405
431	0.4840247427
432	0.4840073075
433	0.4839965639
434	0.4839830491
435	0.4839679939
436	0.4839550302
437	0.483947983
438	0.483938204
439	0.4839293503
440	0.4839184291
441	0.4839091844
442	0.4838950236
443	0.4838776676
444	0.4838678004
445	0.4838560839
446	0.4838553695
447	0.4838447151
448	0.4838297378
449	0.4838195267
450	0.4838079484
451	0.483793211
452	0.4837771869
453	0.4837639021
454	0.4837430503
455	0.4837328551
456	0.4837196529
457	0.483704819
458	0.4836919937
459	0.4836795858
460	0.4836666666
461	0.4836553393
462	0.4836546995
463	0.4836462486
464	0.4836347882
465	0.4836249843
466	0.4836091482
467	0.4835926234
468	0.4835920311
469	0.4835805279
470	0.4835795933
471	0.4835680348
472	0.4835542748
473	0.4835411644
474	0.4835227792
475	0.4835155116
476	0.483501409
477	0.4834888624
478	0.4834741923
479	0.4834647613
480	0.4834503982
481	0.4834315711
482	0.483416938
483	0.4833993534
484	0.4833898184
485	0.4833750994
486	0.4833619484
487	0.4833523896
488	0.4833396804
489	0.4833260952
490	0.4833126402
491	0.4833020972
492	0.4832863862
493	0.4832698948
494	0.4832597029
495	0.483251053
496	0.4832402729
497	0.4832236241
498	0.483212952
499	0.4831970553
500	0.4831847381
501	0.483171043
502	0.4831583959
503	0.4831482879
504	0.4831411242
505	0.483131742
506	0.4831218683
507	0.4831111649
508	0.4830992352
509	0.483092668
510	0.4830818257
511	0.4830672608
512	0.4830549346
513	0.4830394374
514	0.4830239548
515	0.4830134729
516	0.4829995273
517	0.4829880518
518	0.4829799639
519	0.4829705968
520	0.4829598943
521	0.4829487714
522	0.4829423103
523	0.4829306017
524	0.4829195929
525	0.4829075813
526	0.4828962393
527	0.4828859548
528	0.4828752279
529	0.4828614973
530	0.4828490964
531	0.4828391827
532	0.4828388285
533	0.4828277964
534	0.4828175674
535	0.4828005468
536	0.4828000408
537	0.4827900592
538	0.4827732835
539	0.4827575975
540	0.4827509663
541	0.4827323428
542	0.4827163302
543	0.4827049484
544	0.4826959978
545	0.4826783395
546	0.4826651267
547	0.48265681
548	0.4826470307
549	0.4826364591
550	0.4826181491
551	0.4826060174
552	0.4825898989
553	0.4825768288
554	0.4825611185
555	0.4825426879
556	0.4825269621
557	0.4825188557
558	0.4825067438
559	0.4824930992
560	0.4824758394
561	0.4824703808
562	0.4824607604
563	0.4824542636
564	0.4824349808
565	0.482428419
566	0.4824279219
567	0.4824197473
568	0.4824113302
569	0.482399408
570	0.4823869057
571	0.4823754263
572	0.4823650695
573	0.482353335
574	0.4823528886
575	0.4823428874
576	0.4823295817
577	0.4823193625
578	0.4823107648
579	0.4822995151
580	0.4822858847
581	0.4822854919
582	0.4822763383
583	0.4822674584
584	0.4822562714
585	0.4822442551
586	0.4822311854
587	0.4822160225
588	0.4822080583
589	0.4822006533
590	0.4821877238
591	0.4821776963
592	0.4821618033
593	0.4821536723
594	0.482144792
595	0.482133169
596	0.4821198782
597	0.482111518
598	0.4821019084
599	0.4820870311
600	0.482078297
601	0.4820684205
602	0.48205193
603	0.4820401887
604	0.4820323873
605	0.4820179318
606	0.482003105
607	0.4819918244
608	0.481980698
609	0.4819626919
610	0.4819533935
611	0.4819418306
612	0.4819327054
613	0.4819208964
614	0.4819090418
615	0.4819008469
616	0.4818836297
617	0.4818720434
618	0.4818609005
619	0.4818499757
620	0.4818387083
621	0.481825566
622	0.4818161652
623	0.481805832
624	0.4817949173
625	0.4817847168
626	0.4817739226
627	0.4817642821
628	0.4817502137
629	0.481736454
630	0.4817214851
631	0.4817115004
632	0.4816971986
633	0.4816907561
634	0.4816823567
635	0.4816701321
636	0.4816628141
637	0.4816513174
638	0.4816380593
639	0.4816304323
640	0.4816158027
641	0.4816072603
642	0.4815952261
643	0.4815865989
644	0.4815770007
645	0.481560318
646	0.4815599727
647	0.481545949
648	0.4815356435
649	0.4815259316
650	0.4815092098
651	0.4815012538
652	0.4814903247
653	0.4814800688
654	0.4814683301
655	0.4814607683
656	0.4814526087
657	0.4814371295
658	0.4814292869
659	0.4814199544
660	0.4814072112
661	0.481395198
662	0.4813865134
663	0.4813762923
664	0.4813623299
665	0.4813501624
666	0.481343509
667	0.4813318798
668	0.4813183304
669	0.4813102163
670	0.4812993153
671	0.4812881887
672	0.4812747556
673	0.4812639701
674	0.4812559577
675	0.4812428915
676	0.4812286881
677	0.4812161379
678	0.4812025434
679	0.4811931634
680	0.4811829939
681	0.4811727157
682	0.4811618029
683	0.4811505291
684	0.4811367126
685	0.4811298339
686	0.481118724
687	0.4811061341
688	0.4810973528
689	0.4810919931
690	0.4810857966
691	0.4810710967
692	0.4810622755
693	0.4810520658
694	0.4810377767
695	0.4810241397
696	0.4810146201
697	0.4810029859
698	0.4809929337
699	0.480983372
700	0.4809723534
701	0.4809623509
702	0.48094881
703	0.4809354314
704	0.4809215624
705	0.4809212291
706	0.4809142328
707	0.4809031747
708	0.4808929355
709	0.4808815569
710	0.4808725962
711	0.4808597362
712	0.4808459032
713	0.4808320292
714	0.4808225098
715	0.4808121076
716	0.4808008311
717	0.480792043
718	0.4807799659
719	0.4807669202
720	0.480756438
721	0.4807562358
722	0.4807473507
723	0.4807393175
724	0.4807247656
725	0.4807195648
726	0.4807072901
727	0.4806971211
728	0.4806830281
729	0.4806704587
730	0.480663712
731	0.4806505287
732	0.4806412408
733	0.4806322267
734	0.4806205294
735	0.4806112644
736	0.4805977308
737	0.4805830882
738	0.4805732946
739	0.4805642175
740	0.4805469754
741	0.4805378744
742	0.4805271267
743	0.4805271118
744	0.4805213929
745	0.4805091704
746	0.4805016277
747	0.4804968328
748	0.480486859
749	0.4804780691
750	0.4804703341
751	0.4804610509
752	0.4804608245
753	0.4804531506
754	0.4804406323
755	0.4804323601
756	0.4804202743
757	0.4804095883
758	0.4803981771
759	0.4803905308
760	0.4803774525
761	0.4803706728
762	0.4803652495
763	0.4803579421
764	0.4803476591
765	0.4803356654
766	0.4803268998
767	0.4803166121
768	0.4803024467
769	0.4802924667
770	0.4802802766
771	0.4802740397
772	0.4802661204
773	0.4802561296
774	0.4802420005
775	0.4802321748
776	0.4802269528
777	0.4802224184
778	0.4802108117
779	0.4802048561
780	0.4801967078
781	0.4801831232
782	0.4801724102
783	0.4801666574
784	0.4801553269
785	0.4801442427
786	0.480132844
787	0.4801255656
788	0.4801145945
789	0.4801052248
790	0.4800885736
791	0.4800831124
792	0.4800680924
793	0.4800557923
794	0.4800412731
795	0.4800292229
796	0.4800164398
797	0.4800099582
798	0.4799934324
799	0.4799836488
800	0.479975881
801	0.4799693652
802	0.4799597575
803	0.4799502978
804	0.4799415459
805	0.4799294379
806	0.4799208374
807	0.4799073833
808	0.4798990782
809	0.4798861875
810	0.4798784258
811	0.4798659596
812	0.4798547832
813	0.4798435141
814	0.4798325657
815	0.4798204706
816	0.4798148421
817	0.4798054355
818	0.4797991509
819	0.4797939543
820	0.479784705
821	0.4797721813
822	0.4797598395
823	0.4797537202
824	0.4797458316
825	0.4797360814
826	0.4797261355
827	0.4797131937
828	0.4797027761
829	0.4797026244
830	0.4796941637
831	0.479682698
832	0.4796727393
833	0.4796630693
834	0.4796493488
835	0.4796409819
836	0.4796310559
837	0.4796206444
838	0.4796099701
839	0.479600884
840	0.4795862591
841	0.479578347
842	0.4795658466
843	0.4795562007
844	0.4795505662
845	0.4795438526
846	0.4795359208
847	0.479529123
848	0.4795152625
849	0.4795046278
850	0.4794927531
851	0.4794811224
852	0.4794752239
853	0.4794664466
854	0.4794547755
855	0.4794541543
856	0.4794465614
857	0.4794419154
858	0.4794331154
859	0.4794257942
860	0.4794170039
861	0.4794081517
862	0.4793999791
863	0.4793903146
864	0.479381076
865	0.4793737983
866	0.4793646485
867	0.4793569587
868	0.4793457662
869	0.4793353794
870	0.4793291373
871	0.4793192591
872	0.4793100431
873	0.4792982592
874	0.4792874741
875	0.4792808013
876	0.4792700367
877	0.4792567429
878	0.479247429
879	0.4792350497
880	0.4792236301
881	0.4792134417
882	0.4792058601
883	0.4791943237
884	0.479178923
885	0.479166778
886	0.4791554538
887	0.4791455239
888	0.4791367341
889	0.4791321234
890	0.4791257019
891	0.479116102
892	0.4791115539
893	0.4791060143
894	0.4790982694
895	0.4790870487
896	0.4790747621
897	0.4790639972
898	0.4790638335
899	0.4790567481
900	0.4790517946
901	0.4790402268
902	0.479029223
903	0.4790196535
904	0.4790097629
905	0.4790064272
906	0.4789978677
907	0.4789851537
908	0.4789757599
909	0.4789641155
910	0.4789586299
911	0.4789584692
912	0.4789483282
913	0.4789405132
914	0.4789328559
915	0.4789195872
916	0.4789121903
917	0.4789068315
918	0.4788950356
919	0.4788896772
920	0.478880322
921	0.4788753335
922	0.4788650086
923	0.4788571531
924	0.4788474193
925	0.4788391286
926	0.4788293612
927	0.4788203904
928	0.4788157754
929	0.4788045722
930	0.4787925705
931	0.4787851184
932	0.4787761848
933	0.4787662883
934	0.478756874
935	0.4787465996
936	0.4787391396
937	0.478726903
938	0.4787159063
939	0.4787100925
940	0.4787027047
941	0.4786934093
942	0.4786796016
943	0.4786723607
944	0.4786641538
945	0.4786517744
946	0.4786420927
947	0.478632774
948	0.4786224769
949	0.4786133031
950	0.4786038633
951	0.4785937792
952	0.4785844789
953	0.4785765935
954	0.4785691797
955	0.4785621934
956	0.4785620564
957	0.4785534004
958	0.4785464955
959	0.4785377262
960	0.4785284555
961	0.4785195966
962	0.4785153167
963	0.478504582
964	0.4784968953
965	0.4784908861
966	0.4784879417
967	0.478478968
968	0.4784708485
969	0.4784598164
970	0.478449836
971	0.4784410038
972	0.4784339507
973	0.4784258811
974	0.4784183862
975	0.4784106814
976	0.4784055272
977	0.4783926548
978	0.4783867058
979	0.4783766233
980	0.4783684597
981	0.4783618856
982	0.4783535407
983	0.4783429285
984	0.4783297813
985	0.4783234805
986	0.4783151172
987	0.4783099891
988	0.4783036847
989	0.4782980936
990	0.4782882345
991	0.4782842855
992	0.4782679622
993	0.4782601992
994	0.4782598659
995	0.4782494457
996	0.4782332996
997	0.4782239257
998	0.4782122098
999	0.4782032053
1000	0.4781943505
1001	0.4781853253
1002	0.4781770381
1003	0.4781642207
1004	0.4781571526
1005	0.4781498875
1006	0.4781403368
1007	0.4781350996
1008	0.4781247076
1009	0.478116683
1010	0.4781118807
1011	0.4781024858
1012	0.47809683
1013	0.4780931767
1014	0.478085145
1015	0.4780848809
1016	0.4780773922
1017	0.4780673211
1018	0.4780616334
1019	0.4780521256
1020	0.4780412953
1021	0.478033919
1022	0.4780250548
1023	0.4780193218
1024	0.4780087228
1025	0.4780007948
1026	0.4779870475
1027	0.4779812021
1028	0.4779733269
1029	0.4779636573
1030	0.4779518998
1031	0.4779376541
1032	0.4779332033
1033	0.4779248313
1034	0.4779123755
1035	0.4779045957
1036	0.4778963357
1037	0.4778865169
1038	0.4778751679
1039	0.4778648813
1040	0.4778505618
1041	0.4778414715
1042	0.4778326493
1043	0.4778256555
1044	0.4778160611
1045	0.4778066356
1046	0.4777996103
1047	0.4777937986
1048	0.4777872778
1049	0.4777754894
1050	0.4777751917
1051	0.477769158
1052	0.4777605572
1053	0.4777503681
1054	0.4777436358
1055	0.477729501
1056	0.4777194709
1057	0.4777134044
1058	0.4777046724
1059	0.4776977026
1060	0.4776919542
1061	0.4776819075
1062	0.4776731544
1063	0.4776679291
1064	0.4776592871
1065	0.4776517719
1066	0.477643689
1067	0.4776365532
1068	0.477630156
1069	0.4776272593
1070	0.4776269506
1071	0.4776225686
1072	0.4776113381
1073	0.4775964839
1074	0.4775842966
1075	0.4775740877
1076	0.4775636969
1077	0.4775517887
1078	0.4775447955
1079	0.4775334927
1080	0.4775333261
1081	0.4775261203
1082	0.4775175832
1083	0.4775121333
1084	0.4775075143
1085	0.4774993046
1086	0.4774912598
1087	0.4774773448
1088	0.4774670037
1089	0.4774583859
1090	0.4774458206
1091	0.4774390825
1092	0.4774323716
1093	0.4774297242
1094	0.4774196423
1095	0.4774111731
1096	0.4774040043
1097	0.4773955484
1098	0.4773955395
1099	0.477391043
1100	0.4773784998
1101	0.4773729681
1102	0.4773659934
1103	0.4773572019
1104	0.4773445932
1105	0.4773380771
1106	0.4773240066
1107	0.4773148413
1108	0.4773081205
1109	0.4773038229
1110	0.4772942311
1111	0.477285127
1112	0.4772788725
1113	0.4772713556
1114	0.477267138
1115	0.4772578576
1116	0.477249461
1117	0.4772405438
1118	0.4772342639
1119	0.4772257565
1120	0.477217469
1121	0.4772118834
1122	0.4772040008
1123	0.4771971994
1124	0.4771879825
1125	0.4771790185
1126	0.4771698902
1127	0.4771633986
1128	0.4771533745
1129	0.4771453984
1130	0.4771453595
1131	0.4771397761
1132	0.4771327655
1133	0.4771254299
1134	0.4771197615
1135	0.4771105406
1136	0.4771041352
1137	0.4770971422
1138	0.4770916262
1139	0.4770823843
1140	0.477075184
1141	0.4770751869
1142	0.4770662923
1143	0.4770603376
1144	0.4770521717
1145	0.4770441735
1146	0.477031491
1147	0.4770256763
1148	0.4770171428
1149	0.4770023706
1150	0.4769941771
1151	0.4769858104
1152	0.4769794921
1153	0.4769727684
1154	0.4769660975
1155	0.4769565736
1156	0.4769565258
1157	0.4769493755
1158	0.4769415382
1159	0.4769339805
1160	0.4769255393
1161	0.4769182286
1162	0.4769118832
1163	0.4769055664
1164	0.4768976013
1165	0.4768898725
1166	0.4768767048
1167	0.4768766819
1168	0.4768661088
1169	0.4768570779
1170	0.4768489189
1171	0.4768411681
1172	0.4768281686
1173	0.4768221289
1174	0.476813612
1175	0.4768053593
1176	0.4767963749
1177	0.4767885092
1178	0.476781314
1179	0.4767760197
1180	0.4767673611
1181	0.4767582239
1182	0.4767518243
1183	0.4767427218
1184	0.4767317181
1185	0.4767284288
1186	0.4767175126
1187	0.4767083371
1188	0.4766948203
1189	0.4766947697
1190	0.476686573
1191	0.4766803196
1192	0.4766768865
1193	0.4766685828
1194	0.4766655489
1195	0.4766593216
1196	0.4766509411
1197	0.4766508637
1198	0.4766403008
1199	0.4766343646
1200	0.4766277477
1201	0.476614768
1202	0.4766072037
1203	0.4766071351
1204	0.4766010852
1205	0.4765924077
1206	0.4765875218
1207	0.4765785468
1208	0.4765637981
1209	0.4765495022
1210	0.4765400614
1211	0.4765270632
1212	0.4765180099
1213	0.4765094637
1214	0.4765002598
1215	0.4764974627
1216	0.4764872588
1217	0.4764785389
1218	0.476469443
1219	0.4764693804
1220	0.4764693537
1221	0.4764647228
1222	0.476455451
1223	0.4764469691
1224	0.4764408314
1225	0.4764356746
1226	0.4764281505
1227	0.4764148186
1228	0.4764058577
1229	0.4763984274
1230	0.4763894574
1231	0.4763790359
1232	0.4763766191
1233	0.4763763811
1234	0.4763696673
1235	0.4763624008
1236	0.4763581619
1237	0.4763547175
1238	0.4763485967
1239	0.4763454811
1240	0.4763398475
1241	0.476332536
1242	0.4763198946
1243	0.4763118605
1244	0.4763083441
1245	0.476296969
1246	0.476290909
1247	0.4762807064
1248	0.4762713077
1249	0.4762637398
1250	0.4762550996
1251	0.4762467348
1252	0.4762374481
1253	0.4762305384
1254	0.4762193549
1255	0.4762148346
1256	0.4762046976
1257	0.4761950165
1258	0.4761868175
1259	0.4761801971
1260	0.4761797849
1261	0.4761730361
1262	0.4761730837
1263	0.476166626
1264	0.4761535206
1265	0.4761445928
1266	0.4761378027
1267	0.4761314404
1268	0.4761314611
1269	0.4761254349
1270	0.4761173019
1271	0.4761108947
1272	0.4761011594
1273	0.4760973204
1274	0.4760972935
1275	0.47608982
1276	0.4760831615
1277	0.4760744423
1278	0.4760676962
1279	0.4760605925
1280	0.4760547369
1281	0.4760448517
1282	0.4760401137
1283	0.4760293618
1284	0.4760215931
1285	0.476013925
1286	0.476003379
1287	0.4759928524
1288	0.4759817418
1289	0.4759817358
1290	0.4759757483
1291	0.4759664466
1292	0.4759603681
1293	0.4759540676
1294	0.4759535304
1295	0.4759459045
1296	0.4759458363
1297	0.4759399387
1298	0.4759329571
1299	0.4759266153
1300	0.4759191179
1301	0.4759101885
1302	0.4759004858
1303	0.4758921598
1304	0.4758854734
1305	0.4758800766
1306	0.4758730822
1307	0.47586645
1308	0.4758592562
1309	0.4758487324
1310	0.4758408239
1311	0.4758386211
1312	0.4758291713
1313	0.4758233616
1314	0.4758229678
1315	0.4758205894
1316	0.4758133627
1317	0.4758081609
1318	0.4758004808
1319	0.4757946576
1320	0.4757857367
1321	0.4757783497
1322	0.4757691164
1323	0.4757628636
1324	0.4757590972
1325	0.4757549645
1326	0.4757483182
1327	0.4757374576
1328	0.4757294768
1329	0.475723231
1330	0.4757081506
1331	0.4757034437
1332	0.4756977086
1333	0.4756920309
1334	0.4756840015
1335	0.47567619
1336	0.4756644196
1337	0.4756567383
1338	0.4756460816
1339	0.4756407559
1340	0.4756349121
1341	0.4756316221
1342	0.4756284509
1343	0.4756243126
1344	0.4756152962
1345	0.4756076042
1346	0.4756075895
1347	0.4756075655
1348	0.4755987475
1349	0.4755986926
1350	0.4755949156
1351	0.4755949009
1352	0.475591324
1353	0.4755902005
1354	0.475583775
1355	0.4755780626
1356	0.4755779793
1357	0.4755737188
1358	0.4755627058
1359	0.4755583246
1360	0.4755472477
1361	0.4755463698
1362	0.4755463371
1363	0.4755421466
1364	0.4755340236
1365	0.4755257766
1366	0.4755214655
1367	0.4755144082
1368	0.475506432
1369	0.4754948008
1370	0.4754851439
1371	0.4754786463
1372	0.4754695581
1373	0.4754586183
1374	0.4754478262
1375	0.475446941
1376	0.47544681
1377	0.475442774
1378	0.4754341981
1379	0.4754258045
1380	0.4754128711
1381	0.4754035703
1382	0.4754026162
1383	0.4753993587
1384	0.4753917065
1385	0.4753808839
1386	0.4753724604
1387	0.4753671333
1388	0.4753588767
1389	0.475351835
1390	0.4753433175
1391	0.4753325815
1392	0.4753250335
1393	0.4753196627
1394	0.4753126966
1395	0.4753086216
1396	0.4753028952
1397	0.4752952455
1398	0.475290798
1399	0.475285781
1400	0.4752764951
1401	0.4752684397
1402	0.4752644921
1403	0.4752558149
1404	0.4752467155
1405	0.4752392835
1406	0.475229091
1407	0.475223554
1408	0.4752159528
1409	0.4752128546
1410	0.4752069111
1411	0.4751979001
1412	0.4751916327
1413	0.4751829715
1414	0.4751773332
1415	0.4751693762
1416	0.4751668033
1417	0.4751633703
1418	0.4751563572
1419	0.4751435431
1420	0.4751435282
1421	0.4751376442
1422	0.4751322992
1423	0.4751278472
1424	0.4751196891
1425	0.4751132411
1426	0.4751089488
1427	0.4751088892
1428	0.4750991729
1429	0.4750945137
1430	0.4750880847
1431	0.4750814136
1432	0.4750690518
1433	0.4750573963
1434	0.4750541437
1435	0.4750541971
1436	0.4750494646
1437	0.4750433421
1438	0.4750375879
1439	0.4750300933
1440	0.4750229941
1441	0.475019264
1442	0.4750077167
1443	0.4750056901
1444	0.4749987066
1445	0.4749903413
1446	0.4749863355
1447	0.4749767003
1448	0.4749672891
1449	0.4749597833
1450	0.4749467682
1451	0.4749407369
1452	0.4749395258
1453	0.474930907
1454	0.474919069
1455	0.4749107923
1456	0.4749040012
1457	0.4748940355
1458	0.4748888841
1459	0.474878198
1460	0.4748689783
1461	0.4748622389
1462	0.4748622716
1463	0.4748497268
1464	0.4748431279
1465	0.4748391052
1466	0.4748334657
1467	0.4748236164
1468	0.4748184115
1469	0.4748138276
1470	0.4748081703
1471	0.4747985433
1472	0.4747945943
1473	0.4747877734
1474	0.4747824995
1475	0.4747739981
1476	0.4747660597
1477	0.4747547361
1478	0.4747504984
1479	0.4747436992
1480	0.4747399615
1481	0.4747398753
1482	0.4747335038
1483	0.4747272813
1484	0.4747205723
1485	0.4747158524
1486	0.4747109404
1487	0.4747032152
1488	0.4746947834
1489	0.4746831736
1490	0.4746800925
1491	0.4746729857
1492	0.4746606204
1493	0.4746541003
1494	0.4746413953
1495	0.4746379724
1496	0.4746329696
1497	0.4746236592
1498	0.4746148922
1499	0.474612007
1500	0.4746036769
1501	0.4745932312
1502	0.4745854244
1503	0.4745769489
1504	0.47456641
1505	0.4745615899
1506	0.4745550623
1507	0.4745457268
1508	0.4745457239
1509	0.4745416164
1510	0.4745394357
1511	0.4745317073
1512	0.4745237774
