iter	Logloss
119	0.4899453651
120	0.4899155178
121	0.4898812494
122	0.4898568235
123	0.4898259458
124	0.4897979134
125	0.4897571705
126	0.4897352821
127	0.4897122306
128	0.4896951987
129	0.4896757199
130	0.4896639635
131	0.489649132
132	0.4896320461
133	0.4895991309
134	0.4895820424
135	0.4895626884
136	0.4895326164
137	0.4895059401
138	0.4894796745
139	0.4894581143
140	0.4894169854
141	0.4893956056
142	0.4893723256
143	0.4893288633
144	0.4893124346
145	0.4892958381
146	0.4892725266
147	0.4892389845
148	0.4892122478
149	0.4891681502
150	0.489152723
151	0.4891413155
152	0.4891289216
153	0.4891167428
154	0.4891042012
155	0.4890761335
156	0.4890552355
157	0.4890305054
158	0.4890191166
159	0.4889982731
160	0.488979124
161	0.4889638196
162	0.4889528712
163	0.4889232708
164	0.4889160478
165	0.4889003199
166	0.4888898446
167	0.4888591645
168	0.4888415498
169	0.4888279663
170	0.4888167514
171	0.4887923821
172	0.4887721312
173	0.4887574875
174	0.4887413297
175	0.488729488
176	0.4887067242
177	0.4887024689
178	0.4886755613
179	0.4886563496
180	0.4886411565
181	0.4886176293
182	0.4885979441
183	0.4885843618
184	0.488555638
185	0.4885458759
186	0.4885320358
187	0.4885138224
188	0.4885070443
189	0.4884942036
190	0.4884846871
191	0.4884694965
192	0.4884566099
193	0.4884356968
194	0.4884228398
195	0.4884041538
196	0.4883728002
197	0.4883643829
198	0.4883477657
199	0.4883322184
200	0.4883234053
201	0.4883009359
202	0.4882956872
203	0.488282691
204	0.4882652641
205	0.4882494179
206	0.4882344224
207	0.4882235771
208	0.4882149181
209	0.4881973055
210	0.4881804193
211	0.4881558886
212	0.4881423734
213	0.4881194097
214	0.4880967724
215	0.4880872319
216	0.4880693552
217	0.4880543571
218	0.4880383284
219	0.4880175833
220	0.4880028143
221	0.4879833512
222	0.4879745048
223	0.4879643433
224	0.4879462706
225	0.4879223333
226	0.4879092199
227	0.4878874314
228	0.4878718617
229	0.4878511449
230	0.4878368915
231	0.4878171098
232	0.4878042513
233	0.4877823096
234	0.4877631354
235	0.4877434617
236	0.4877281674
237	0.4877175981
238	0.4877025677
239	0.4876879607
240	0.4876674795
241	0.4876567292
242	0.4876373358
243	0.4876222897
244	0.4876140604
245	0.4875934552
246	0.4875770555
247	0.4875674091
248	0.487552843
249	0.4875395701
250	0.4875281965
251	0.4875182732
252	0.4875029419
253	0.4874897019
254	0.4874725653
255	0.4874645953
256	0.4874469036
257	0.4874346872
258	0.4874136187
259	0.4873975968
260	0.4873829002
261	0.4873742795
262	0.4873574905
263	0.4873357564
264	0.4873261364
265	0.4873160268
266	0.487296642
267	0.4872851347
268	0.4872644746
269	0.4872512564
270	0.487236994
271	0.48721761
272	0.4872008497
273	0.487182063
274	0.4871673162
275	0.4871566675
276	0.4871410039
277	0.4871300209
278	0.4871206429
279	0.4871104718
280	0.4870920621
281	0.4870785993
282	0.487060039
283	0.4870437208
284	0.4870216507
285	0.4870064949
286	0.4869901041
287	0.4869762253
288	0.4869605304
289	0.4869394552
290	0.4869233566
291	0.4869125996
292	0.4868938255
293	0.4868797549
294	0.4868791387
295	0.486862974
296	0.486845923
297	0.4868276832
298	0.4868069396
299	0.486799378
300	0.4867858296
301	0.4867718009
302	0.4867634323
303	0.4867524747
304	0.4867360323
305	0.4867306117
306	0.4867127823
307	0.4866977219
308	0.4866811102
309	0.4866693029
310	0.4866546583
311	0.4866410345
312	0.4866289479
313	0.4866126096
314	0.4865995811
315	0.4865887965
316	0.4865785396
317	0.4865638492
318	0.4865550577
319	0.4865506234
320	0.4865327669
321	0.486523638
322	0.4865079467
323	0.4864953378
324	0.4864834871
325	0.4864720761
326	0.4864601965
327	0.4864415249
328	0.4864286152
329	0.4864172188
330	0.4864012002
331	0.4864006494
332	0.4863911274
333	0.4863765979
334	0.4863672406
335	0.4863552882
336	0.4863454685
337	0.486333755
338	0.4863208428
339	0.486320408
340	0.4863070534
341	0.4862899767
342	0.4862723346
343	0.4862609123
344	0.4862490132
345	0.4862333435
346	0.4862237579
347	0.4862117296
348	0.4861959292
349	0.486182664
350	0.4861677937
351	0.4861549519
352	0.4861423739
353	0.4861328286
354	0.4861289447
355	0.486115943
356	0.4861016594
357	0.486086088
358	0.4860697123
359	0.4860617134
360	0.4860442956
361	0.4860291025
362	0.4860122215
363	0.4860015568
364	0.4859824017
365	0.4859667946
366	0.4859493172
367	0.4859371246
368	0.485920762
369	0.485909741
370	0.4858969491
371	0.4858850606
372	0.4858725981
373	0.485852412
374	0.4858407318
375	0.4858311429
376	0.4858182622
377	0.485806773
378	0.4857938784
379	0.4857931519
380	0.4857802271
381	0.4857680526
382	0.4857512955
383	0.4857389048
384	0.4857320463
385	0.4857314179
386	0.4857147312
387	0.4857012905
388	0.4856881583
389	0.4856791995
390	0.4856657848
391	0.4856478994
392	0.4856354194
393	0.4856263482
394	0.4856150442
395	0.4856087536
396	0.4855980414
397	0.485583682
398	0.4855723078
399	0.4855584281
400	0.4855484783
401	0.4855345754
402	0.4855291021
403	0.4855186066
404	0.4855090708
405	0.4855027798
406	0.4854887012
407	0.4854818919
408	0.4854734404
409	0.4854606766
410	0.485452157
411	0.485443471
412	0.4854342525
413	0.4854224933
414	0.4854127925
415	0.4854124829
416	0.4854013088
417	0.4853900733
418	0.4853752136
419	0.4853613309
420	0.4853487249
421	0.4853380541
422	0.4853292107
423	0.4853201979
424	0.4853058406
425	0.4852905818
426	0.4852788321
427	0.4852671859
428	0.4852627622
429	0.4852519113
430	0.4852513934
431	0.4852356373
432	0.4852240346
433	0.4852078724
434	0.4851980659
435	0.4851883159
436	0.4851771086
437	0.4851670273
438	0.4851562944
439	0.4851438394
440	0.4851314899
441	0.4851210819
442	0.4851144311
443	0.4851008872
444	0.485087614
445	0.4850758629
446	0.4850669873
447	0.485052149
448	0.4850457547
449	0.4850314889
450	0.4850248966
451	0.4850142619
452	0.4850139016
453	0.4850043029
454	0.484987567
455	0.48498233
456	0.4849742901
457	0.484964285
458	0.4849594771
459	0.4849452426
460	0.4849357991
461	0.4849258811
462	0.4849169234
463	0.4849015622
464	0.4848890235
465	0.4848811216
466	0.4848657844
467	0.4848654181
468	0.4848535108
469	0.4848403114
470	0.4848328038
471	0.4848284609
472	0.4848161396
473	0.4848020135
474	0.4847911093
475	0.4847799605
476	0.4847646743
477	0.4847555215
478	0.4847463323
479	0.4847311127
480	0.484723749
481	0.4847150837
482	0.4847025369
483	0.4846968294
484	0.4846871778
485	0.4846751523
486	0.4846748426
487	0.4846659608
488	0.4846583741
489	0.4846478907
490	0.4846403337
491	0.4846268893
492	0.4846228537
493	0.4846155863
494	0.4846153242
495	0.4846058495
496	0.4845945348
497	0.4845865757
498	0.4845750204
499	0.48456332
500	0.4845476758
501	0.4845340563
502	0.4845334371
503	0.4845224829
504	0.4845183097
505	0.484509751
506	0.4845008254
507	0.4845004084
508	0.484492106
509	0.4844784936
510	0.4844700825
511	0.4844628652
512	0.4844523814
513	0.4844439895
514	0.484439733
515	0.4844312653
516	0.4844172579
517	0.4844075815
518	0.4844015421
519	0.4843935044
520	0.484384393
521	0.4843784904
522	0.4843690921
523	0.4843591471
524	0.4843472269
525	0.4843366733
526	0.4843251654
527	0.484306699
528	0.4842973106
529	0.484288729
530	0.4842809876
531	0.4842725099
532	0.4842595581
533	0.4842485945
534	0.4842378273
535	0.4842234529
536	0.4842150921
537	0.4842146395
538	0.4842069766
539	0.4841981058
540	0.4841918186
541	0.48418578
542	0.4841760727
543	0.4841683187
544	0.4841579136
545	0.4841577021
546	0.4841470879
547	0.4841334206
548	0.4841268159
549	0.4841228767
550	0.4841160296
551	0.4841093876
552	0.4840990226
553	0.4840888233
554	0.4840764091
555	0.4840662255
556	0.4840536922
557	0.4840435153
558	0.4840342023
559	0.4840256715
560	0.4840178395
561	0.484008495
562	0.4840005645
563	0.4839873479
564	0.483980932
565	0.4839732994
566	0.4839729094
567	0.4839598229
568	0.4839496631
569	0.4839427167
570	0.4839325418
571	0.4839220541
572	0.4839122617
573	0.4839038773
574	0.4838921635
575	0.4838911244
576	0.4838792662
577	0.4838606618
578	0.4838478619
579	0.4838374638
580	0.4838372046
581	0.4838304518
582	0.4838190247
583	0.4838103466
584	0.4838058366
585	0.4837841895
586	0.4837759273
587	0.4837658484
588	0.4837650576
589	0.4837566579
590	0.4837473633
591	0.4837359329
592	0.4837229895
593	0.4837118775
594	0.4837063113
595	0.4836978886
596	0.4836906765
597	0.4836906943
598	0.4836853069
599	0.4836776557
600	0.4836673446
601	0.4836586357
602	0.4836464755
603	0.4836420841
604	0.483633913
605	0.4836241433
606	0.4836129242
607	0.4835996177
608	0.4835883962
609	0.4835784273
610	0.4835699337
611	0.4835588132
612	0.4835503274
613	0.4835413477
614	0.4835336528
615	0.4835261459
616	0.4835250697
617	0.4835247184
618	0.4835200972
619	0.483514013
620	0.4835061026
621	0.4834977171
622	0.483491387
623	0.4834816946
624	0.4834707492
625	0.4834637599
626	0.4834545655
627	0.4834509743
628	0.4834390583
629	0.483432903
630	0.4834219265
631	0.48341177
632	0.4834001229
633	0.4833896005
634	0.4833840811
635	0.4833740871
636	0.4833628547
637	0.4833501902
638	0.4833426662
639	0.4833329376
640	0.483329956
641	0.4833213115
642	0.4833090246
643	0.4833016598
644	0.4832982248
645	0.4832877977
646	0.483287021
647	0.4832737915
648	0.4832628369
649	0.4832533711
650	0.4832495188
651	0.4832444554
652	0.4832262633
653	0.4832161585
654	0.4832152107
655	0.4832020031
656	0.4831861858
657	0.4831782672
658	0.4831690872
659	0.4831550568
660	0.4831433137
661	0.4831325942
662	0.4831261336
663	0.4831159287
664	0.4831027291
665	0.4830908193
666	0.4830834395
667	0.4830770522
668	0.4830664559
669	0.4830576972
670	0.4830468094
671	0.4830321798
672	0.4830233267
673	0.4830084637
674	0.4830057766
675	0.4829970628
676	0.4829883891
677	0.4829786461
678	0.4829704219
679	0.4829615128
680	0.482954072
681	0.4829495713
682	0.4829462151
683	0.4829382281
684	0.4829309509
685	0.4829217978
686	0.4829181426
687	0.4829123172
688	0.4829081762
689	0.4828992175
690	0.4828928214
691	0.4828849648
692	0.4828737156
693	0.482862332
694	0.4828516791
695	0.4828420695
696	0.4828418314
697	0.4828321684
698	0.4828239176
699	0.4828175372
700	0.4828119694
701	0.4828066766
702	0.4827987561
703	0.4827985239
704	0.4827902335
705	0.4827756868
706	0.4827668237
707	0.4827606214
708	0.4827536204
709	0.4827496003
710	0.4827440736
711	0.4827378491
712	0.4827300071
713	0.4827177142
714	0.482709299
715	0.482698088
716	0.4826843761
717	0.4826744124
718	0.482668238
719	0.4826614826
720	0.4826538422
721	0.4826433071
722	0.4826353443
723	0.4826242946
724	0.4826175347
725	0.4826115104
726	0.4826018786
727	0.4825973155
728	0.4825867987
729	0.4825866052
730	0.4825778917
731	0.4825702683
732	0.482562846
733	0.4825627597
734	0.4825623427
735	0.4825552376
736	0.4825520547
737	0.4825434342
738	0.4825294872
739	0.4825207107
740	0.4825176454
741	0.4825089054
742	0.4825003583
743	0.4824967319
744	0.4824903637
745	0.4824791221
746	0.4824736003
747	0.4824584826
748	0.4824543958
749	0.4824423794
750	0.4824344661
751	0.4824304705
752	0.4824223899
753	0.4824135367
754	0.4824061621
755	0.4823976261
756	0.4823974118
757	0.4823870815
758	0.4823838195
759	0.4823728229
760	0.4823672612
761	0.4823670229
762	0.4823666003
763	0.4823577251
764	0.4823423582
765	0.4823421348
766	0.4823418759
767	0.4823357404
768	0.4823312481
769	0.4823198596
770	0.4823090175
771	0.4823024559
772	0.4822920772
773	0.4822829985
774	0.4822752972
775	0.4822655796
776	0.4822592928
777	0.4822524553
778	0.4822398401
779	0.4822323811
780	0.4822248464
781	0.4822242267
782	0.4822202745
783	0.4822129884
784	0.4821997657
785	0.4821977332
786	0.4821955719
787	0.4821860051
788	0.4821762156
789	0.4821726083
790	0.482169841
791	0.4821600924
792	0.4821600058
793	0.4821524294
794	0.4821448081
795	0.4821407211
796	0.4821399339
797	0.4821320062
798	0.4821268248
799	0.4821144936
800	0.4821060963
801	0.4821032802
802	0.4820918959
803	0.4820918064
804	0.4820800055
805	0.4820788229
806	0.4820787931
807	0.4820703181
808	0.4820624958
809	0.4820542321
810	0.4820521212
811	0.4820461719
812	0.482037501
813	0.4820373102
814	0.4820309474
815	0.4820239678
816	0.4820155812
817	0.4820102789
818	0.4819995016
819	0.4819936794
820	0.4819853569
821	0.4819767827
822	0.4819666727
823	0.4819638776
824	0.4819577153
825	0.4819467853
826	0.4819385928
827	0.4819332639
828	0.4819330024
829	0.48192113
830	0.4819175188
831	0.4819024563
832	0.4818934444
833	0.481878419
834	0.4818720907
835	0.4818719328
836	0.4818653112
837	0.4818552901
838	0.4818498209
839	0.4818421724
840	0.4818419965
841	0.4818356722
842	0.4818294714
843	0.4818178313
844	0.4818107998
845	0.4818092879
846	0.481798686
847	0.4817900099
848	0.4817825073
849	0.481776311
850	0.4817652427
851	0.4817598275
852	0.4817513664
853	0.4817395722
854	0.4817281653
855	0.4817189332
856	0.4817151436
857	0.4817118887
858	0.481709189
859	0.4817058472
860	0.4817011798
861	0.481692603
862	0.4816825861
863	0.4816739
864	0.481665392
865	0.4816576438
866	0.4816518262
867	0.4816448149
868	0.4816402825
869	0.4816333638
870	0.4816311058
871	0.481625628
872	0.4816167855
873	0.4816092899
874	0.4815997695
875	0.4815946368
876	0.4815882716
877	0.4815827828
878	0.4815753111
879	0.481567885
880	0.4815678671
881	0.4815621459
882	0.4815604405
883	0.4815602081
884	0.4815508537
885	0.4815424304
886	0.4815351329
887	0.481534966
888	0.4815279926
889	0.4815184893
890	0.4815099007
891	0.4815031584
892	0.4814994403
893	0.4814894918
894	0.4814840936
895	0.4814825671
896	0.4814729558
897	0.4814721384
898	0.4814646149
899	0.4814521721
900	0.4814401292
901	0.4814355929
902	0.4814304045
903	0.481421835
904	0.4814132384
905	0.4814050001
906	0.4813994122
907	0.4813936553
908	0.4813835414
909	0.481376917
910	0.4813701706
911	0.4813587809
912	0.4813540637
913	0.4813522931
914	0.4813436446
915	0.4813356516
916	0.4813282221
917	0.4813259575
918	0.4813162711
919	0.4813084462
920	0.4813007302
921	0.481294997
922	0.481289769
923	0.4812839538
924	0.4812774856
925	0.4812701117
926	0.4812617082
927	0.4812498756
928	0.48124195
929	0.4812312017
930	0.4812310945
931	0.4812234434
932	0.4812100291
933	0.4812056348
934	0.4811957817
935	0.4811933377
936	0.4811932988
937	0.4811846495
938	0.4811845331
939	0.4811773597
940	0.4811688841
941	0.4811612333
942	0.481154033
943	0.4811446944
944	0.4811434452
945	0.4811359102
946	0.4811264317
947	0.4811173887
948	0.4811117605
949	0.481100332
950	0.4810916407
951	0.4810863494
952	0.481079553
953	0.4810678117
954	0.4810559991
955	0.4810471299
956	0.4810393184
957	0.48103038
958	0.4810181262
959	0.481012734
960	0.4810083731
961	0.4810007889
962	0.480991688
963	0.4809915271
964	0.480979417
965	0.4809697507
966	0.4809630237
967	0.4809560366
968	0.4809468867
969	0.4809466039
970	0.4809334972
971	0.4809250743
972	0.4809192853
973	0.4809120036
974	0.4809079186
975	0.4809028464
976	0.480899359
977	0.4808909673
978	0.4808829464
979	0.4808802509
980	0.4808801408
981	0.4808770684
982	0.4808698639
983	0.4808639572
984	0.4808537855
985	0.4808449463
986	0.4808408341
987	0.480832197
988	0.4808232905
989	0.4808231207
990	0.4808158143
991	0.4808102455
992	0.480808257
993	0.4807990395
994	0.4807988698
995	0.4807889444
996	0.4807868908
997	0.4807779799
998	0.4807682229
999	0.4807604433
1000	0.4807599462
1001	0.4807597584
1002	0.4807549
1003	0.4807501374
1004	0.4807435615
1005	0.4807365984
1006	0.480729315
1007	0.4807220485
1008	0.4807146345
1009	0.4807062989
1010	0.4807061648
1011	0.4807002337
1012	0.4806931727
1013	0.4806872612
1014	0.4806788372
1015	0.4806737758
1016	0.4806657342
1017	0.480655366
1018	0.480647062
1019	0.4806368761
1020	0.480633947
1021	0.4806258462
1022	0.4806144645
1023	0.4806050116
1024	0.4805940505
1025	0.4805870461
1026	0.4805826731
1027	0.480575033
1028	0.4805585701
1029	0.4805584092
1030	0.4805479911
1031	0.4805383105
1032	0.4805246346
1033	0.4805179752
1034	0.4805179664
1035	0.4805090977
1036	0.4805043612
1037	0.4804928698
1038	0.4804927565
1039	0.4804804811
1040	0.4804730857
1041	0.4804650563
1042	0.4804649102
1043	0.4804563582
1044	0.4804477267
1045	0.4804407266
1046	0.4804304704
1047	0.4804242872
1048	0.4804128047
1049	0.4804127479
1050	0.4804045094
1051	0.4803961809
1052	0.4803936305
1053	0.4803884695
1054	0.4803848992
1055	0.4803847143
1056	0.4803780968
1057	0.4803779449
1058	0.4803711312
1059	0.4803635987
1060	0.4803568486
1061	0.4803489546
1062	0.4803431808
1063	0.4803406439
1064	0.480329723
1065	0.4803208924
1066	0.4803121823
1067	0.4803059924
1068	0.4802982665
1069	0.4802980342
1070	0.4802977095
1071	0.4802897849
1072	0.4802829682
1073	0.4802816213
1074	0.4802789869
1075	0.4802734658
1076	0.4802720602
1077	0.48026738
1078	0.4802593017
1079	0.4802566188
1080	0.4802498519
1081	0.4802418337
1082	0.4802334652
1083	0.4802309022
1084	0.4802266443
1085	0.4802172837
1086	0.4802168015
1087	0.4802096082
1088	0.4802038335
1089	0.4801986298
1090	0.4801962738
1091	0.4801950505
1092	0.4801906333
1093	0.4801891724
1094	0.4801842895
1095	0.4801797768
1096	0.4801734345
1097	0.4801647279
1098	0.480164588
1099	0.4801633104
1100	0.4801565313
1101	0.4801526189
1102	0.4801525
1103	0.4801453212
1104	0.480137537
1105	0.4801345899
1106	0.4801307525
1107	0.4801231097
1108	0.480115111
1109	0.4801058863
1110	0.4800956799
1111	0.4800935989
1112	0.4800861134
1113	0.4800785001
1114	0.4800680466
1115	0.480057232
1116	0.4800533756
1117	0.4800477134
1118	0.4800438152
1119	0.4800373445
1120	0.4800348737
1121	0.4800347308
1122	0.4800288185
1123	0.4800212808
1124	0.4800211052
1125	0.480014719
1126	0.4800146118
1127	0.4800064261
1128	0.4799999087
1129	0.4799955213
1130	0.4799955122
1131	0.4799894498
1132	0.4799771625
1133	0.4799697881
1134	0.4799647779
1135	0.4799546208
1136	0.4799469953
1137	0.4799469743
1138	0.4799410409
1139	0.4799409077
1140	0.4799347713
1141	0.4799269111
1142	0.4799186981
1143	0.4799072059
1144	0.4798974992
1145	0.4798896836
1146	0.4798773837
1147	0.4798692759
1148	0.4798692372
1149	0.4798612823
1150	0.4798611843
1151	0.4798574307
1152	0.4798465393
1153	0.4798401112
1154	0.4798401083
1155	0.4798357246
1156	0.4798346668
1157	0.4798346609
1158	0.479828676
1159	0.4798215644
1160	0.4798155382
1161	0.4798082623
1162	0.4798064184
1163	0.4798033497
1164	0.4798033258
1165	0.4797979649
1166	0.4797907598
1167	0.4797833566
1168	0.4797832641
1169	0.4797737562
1170	0.4797665369
1171	0.4797576911
1172	0.4797546225
1173	0.4797481928
1174	0.4797481986
1175	0.4797427098
1176	0.4797384
1177	0.4797311577
1178	0.4797311278
1179	0.4797251154
1180	0.4797180785
1181	0.4797180874
1182	0.4797145136
1183	0.4797085586
1184	0.4797040269
1185	0.4796960698
1186	0.479687155
1187	0.4796835261
1188	0.4796834307
1189	0.4796746465
1190	0.4796698228
1191	0.4796583857
1192	0.4796481301
1193	0.4796473882
1194	0.4796426162
1195	0.4796381508
1196	0.479632212
1197	0.4796313439
1198	0.4796265768
1199	0.4796183326
1200	0.4796157905
1201	0.4796157905
1202	0.4796109931
1203	0.4796109572
1204	0.4796045536
1205	0.4795985373
1206	0.4795898188
1207	0.4795833602
1208	0.4795743192
1209	0.4795712275
1210	0.4795702929
1211	0.4795694573
1212	0.4795621632
1213	0.4795551975
1214	0.4795530749
1215	0.4795506533
1216	0.4795480145
1217	0.4795425477
1218	0.4795396945
1219	0.4795346607
1220	0.4795306919
1221	0.4795304181
1222	0.4795209256
1223	0.479510653
1224	0.4795051917
1225	0.4794988078
1226	0.4794887496
1227	0.4794852753
1228	0.479485061
1229	0.4794749889
1230	0.4794737344
1231	0.4794623585
1232	0.4794529979
1233	0.4794530008
1234	0.4794528548
1235	0.4794526642
1236	0.4794513907
1237	0.4794413424
1238	0.4794329331
1239	0.4794245152
1240	0.4794221353
1241	0.4794142889
1242	0.479411435
1243	0.4794105283
1244	0.4794005193
1245	0.4793925989
1246	0.4793851259
1247	0.479385111
1248	0.4793765807
1249	0.4793764703
1250	0.4793700483
1251	0.4793638019
1252	0.4793545012
1253	0.4793472505
1254	0.4793423782
1255	0.4793313872
1256	0.4793225609
1257	0.4793171193
1258	0.4793171104
1259	0.4793109649
1260	0.4793107624
1261	0.4793066865
1262	0.4793024576
1263	0.4792964191
1264	0.4792890776
1265	0.4792857743
1266	0.479278588
1267	0.4792786058
1268	0.4792745445
1269	0.4792693837
1270	0.4792613962
1271	0.4792562377
1272	0.4792486101
1273	0.4792485832
1274	0.4792485593
1275	0.4792447923
1276	0.4792349874
1277	0.479229898
1278	0.4792215661
1279	0.479214274
1280	0.4792026544
1281	0.4792024698
1282	0.4791932428
1283	0.4791880702
1284	0.479185961
1285	0.4791807247
1286	0.4791784435
1287	0.4791734978
1288	0.4791690618
1289	0.4791613016
1290	0.479159464
1291	0.4791592618
1292	0.4791531865
1293	0.4791481908
1294	0.4791359602
1295	0.4791283075
1296	0.4791219288
1297	0.4791219318
1298	0.4791167991
1299	0.4791082051
1300	0.4791056958
1301	0.4790987945
1302	0.4790986129
1303	0.4790894767
1304	0.479083469
1305	0.4790820818
1306	0.4790812513
1307	0.4790755479
